cp_model,art_ms_ozon,art_ms_wb,art_print_ozon,art_print_wb,sku,nm,msk_limits_all,tier
Xiaomi Redmi A5 4G/Poco C71 4G,324550,,R103658,Q00534,2608127891,,135,Tier 2
Xiaomi Redmi A5 4G/Poco C71 4G,324550,,V103665,W437,3085376523,,135,Tier 2
Xiaomi Redmi A5 4G/Poco C71 4G,,XMI0143-10,V104754,W330,,400619970,135,Tier 2
Xiaomi Redmi A5 4G/Poco C71 4G,324550,,C380,C380,2783029496,,135,Tier 2
Xiaomi Redmi A5 4G/Poco C71 4G,324550,,V104715,W969,3255055811,,135,Tier 2
Xiaomi Redmi A5 4G/Poco C71 4G,,XMI0143-10,R500482,Q00260,,366601721,135,Tier 2
Xiaomi Redmi A5 4G/Poco C71 4G,324550,,R103520,Q00492,2783030019,,135,Tier 2
Xiaomi Redmi A5 4G/Poco C71 4G,324550,,C500056,C500056,3154515646,,135,Tier 2
Xiaomi Redmi A5 4G/Poco C71 4G,,XMI0143-10,C294,C294,,413374026,135,Tier 2
Xiaomi Redmi A5 4G/Poco C71 4G,324550,,C320,C320,2783029872,,135,Tier 2
Xiaomi Redmi A5 4G/Poco C71 4G,,XMI0143-10,R102087,Q00026,,366601780,135,Tier 2
Xiaomi Redmi A5 4G/Poco C71 4G,324550,XMI0143-10,C806,C806,2970051487,684737696,135,Tier 2
Xiaomi Redmi A5 4G/Poco C71 4G,324550,,V103717,W369,2783029447,,135,Tier 2
Xiaomi Redmi A5 4G/Poco C71 4G,,XMI0143-10,V102310,W009,,366601206,135,Tier 2
Xiaomi Redmi A5 4G/Poco C71 4G,324550,,C306,C306,2783030094,,135,Tier 2
Xiaomi Redmi A5 4G/Poco C71 4G,324550,,V102158,W160,3085376053,,135,Tier 2
Xiaomi Redmi A5 4G/Poco C71 4G,,XMI0143-10,V104570,W007,,366601478,135,Tier 2
Xiaomi Redmi A5 4G/Poco C71 4G,,XMI0143-10,R103284,Q00425,,366601512,135,Tier 2
Xiaomi Redmi A5 4G/Poco C71 4G,324550,XMI0143-10,R103825,Q00662,2952848770,542317992,135,Tier 2
Xiaomi Redmi A5 4G/Poco C71 4G,,XMI0143-10,V103113,W261,,366601116,135,Tier 2
Xiaomi Redmi A5 4G/Poco C71 4G,,XMI0143-10,V102307,W001,,366601281,135,Tier 2
Xiaomi Redmi A5 4G/Poco C71 4G,,XMI0143-10,V104947,W1252,,556472165,135,Tier 2
Xiaomi Redmi A5 4G/Poco C71 4G,324550,XMI0143-10,R100453,Q500489,3085376695,587399402,135,Tier 2
Xiaomi Redmi A5 4G/Poco C71 4G,,XMI0143-10,C140,C140,,413373143,135,Tier 2
Xiaomi Redmi A5 4G/Poco C71 4G,,XMI0143-10,C004,C004,,413374007,135,Tier 2
Xiaomi Redmi A5 4G/Poco C71 4G,324550,,C500571,C500571,3218882173,,135,Tier 2
Xiaomi Redmi A5 4G/Poco C71 4G,,XMI0143-10,R5017261,Q500488,,587347203,135,Tier 2
Xiaomi Redmi A5 4G/Poco C71 4G,,XMI0143-10,V500486,W096,,366601124,135,Tier 2
Xiaomi Redmi A5 4G/Poco C71 4G,324550,,R103526,Q00476,2783029505,,135,Tier 2
Xiaomi Redmi A5 4G/Poco C71 4G,324550,,R103659,Q00452,2608217566,,135,Tier 2
Xiaomi Redmi A5 4G/Poco C71 4G,324550,,C307,C03,2783029184,,135,Tier 2
Xiaomi Redmi A5 4G/Poco C71 4G,,XMI0143-10,V103280,W217,,366601310,135,Tier 2
Xiaomi Redmi A5 4G/Poco C71 4G,324550,,R100687,Q500490,2453591621,,135,Tier 2
Xiaomi Redmi K60/Poco F5 Pro,317450,,V104812,W1118,2963508588,,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,317450,,V102752,W500491,2782880116,,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,317450,,V100377,W100377,3085211799,,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,317450,,C311,C311,2782879507,,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,,XMRK60-10,C816,C816,,561050320,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,317450,,V102459,W177,2782877869,,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,317450,XMRK60-10,R242,Q00086,3085210981,235950467,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,,XMRK60-10,R102210,Q00011,,209184129,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,317450,XMRK60-10,V103631,W301,1859633233,331485611,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,317450,,V104161,W431,2452988982,,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,317450,,V104272,W500493,2782878460,,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,,XMRK60-10,R500483,Q00268,,253313103,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,,XMRK60-10,R103147,Q00295,,259067939,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,317450,,C103042,C103042,2782879362,,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,317450,,R102970,Q00454,2453521675,,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,317450,,R103658,Q00534,2639397973,,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,317450,,V103665,W437,3085332189,,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,,XMRK60-10,C608,C608,,493657419,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,,XMRK60-10,V104754,W330,,400619865,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,317450,,C380,C380,2782878717,,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,317450,XMRK60-10,V104715,W969,3255056391,513358169,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,317450,,R103520,Q00492,2782875923,,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,317450,,C500056,C500056,3154522157,,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,,XMRK60-10,C294,C294,,413336676,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,317450,,C320,C320,2782879690,,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,,XMRK60-10,R102087,Q00026,,209181737,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,317450,,C806,C806,2973596099,,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,317450,,V103717,W369,2782878249,,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,,XMRK60-10,C505,C505,,460813286,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,317450,,C306,C306,2782875773,,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,317450,,V102158,W160,3085209144,,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,,XMRK60-10,V104570,W007,,215549867,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,,XMRK60-10,V102331,W021,,215549854,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,,XMRK60-10,C340,C340,,413337488,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,317450,,R103825,Q00662,2963507003,,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,,XMRK60-10,V103113,W261,,277519232,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,,XMRK60-10,V102307,W001,,209184118,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,317450,XMRK60-10,R100453,Q500489,3085208569,587407414,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,,XMRK60-10,C140,C140,,413336089,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,317450,,C500571,C500571,3218951630,,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,,XMRK60-10,V500487,W210,,259029194,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,,XMRK60-10,V104573,W260,,274305744,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,317450,,R103526,Q00476,2782877715,,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,317450,,R103659,Q00452,2639454484,,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,317450,,C307,C03,2782879074,,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,317450,XMRK60-10,R100687,Q500490,2453348868,587447581,15,Tier 0
Xiaomi Redmi K70 Pro 5G/Redmi K70 5G/Poco F6 Pro,,XMRK70P5G-10,V104469,W407,,443852495,15,Tier 4
Xiaomi Redmi K70 Pro 5G/Redmi K70 5G/Poco F6 Pro,,XMRK70P5G-10,C026,C026,,685129990,15,Tier 4
Xiaomi Redmi K70 Pro 5G/Redmi K70 5G/Poco F6 Pro,320750,,V104812,W1118,2957326144,,15,Tier 4
Xiaomi Redmi K70 Pro 5G/Redmi K70 5G/Poco F6 Pro,320750,XMRK70P5G-10,V102752,W500491,2783029140,587496463,15,Tier 4
Xiaomi Redmi K70 Pro 5G/Redmi K70 5G/Poco F6 Pro,320750,,V100377,W100377,3085219403,,15,Tier 4
Xiaomi Redmi K70 Pro 5G/Redmi K70 5G/Poco F6 Pro,320750,,C311,C311,2783028906,,15,Tier 4
Xiaomi Redmi K70 Pro 5G/Redmi K70 5G/Poco F6 Pro,,XMRK70P5G-10,R103534,Q00466,,529673091,15,Tier 4
Xiaomi Redmi K70 Pro 5G/Redmi K70 5G/Poco F6 Pro,,XMRK70P5G-10,C816,C816,,561045974,15,Tier 4
Xiaomi Redmi K70 Pro 5G/Redmi K70 5G/Poco F6 Pro,320750,XMRK70P5G-10,V102459,W177,2783029079,234578232,15,Tier 4
Xiaomi Redmi K70 Pro 5G/Redmi K70 5G/Poco F6 Pro,320750,XMRK70P5G-10,R242,Q00086,3085222573,234578250,15,Tier 4
Xiaomi Redmi K70 Pro 5G/Redmi K70 5G/Poco F6 Pro,,XMRK70P5G-10,R103404,Q00383,,291873191,15,Tier 4
Xiaomi Redmi K70 Pro 5G/Redmi K70 5G/Poco F6 Pro,320750,XMRK70P5G-10,V103631,W301,1865310178,331485579,15,Tier 4
Xiaomi Redmi K70 Pro 5G/Redmi K70 5G/Poco F6 Pro,320750,,V104161,W431,2452988803,,15,Tier 4
Xiaomi Redmi K70 Pro 5G/Redmi K70 5G/Poco F6 Pro,320750,,V104272,W500493,2783028909,,15,Tier 4
Xiaomi Redmi K70 Pro 5G/Redmi K70 5G/Poco F6 Pro,,XMRK70P5G-10,R500483,Q00268,,253312292,15,Tier 4
Xiaomi Redmi K70 Pro 5G/Redmi K70 5G/Poco F6 Pro,,XMRK70P5G-10,R103147,Q00295,,259066962,15,Tier 4
Xiaomi Redmi K70 Pro 5G/Redmi K70 5G/Poco F6 Pro,,XMRK70P5G-10,R102211,Q00049,,234579294,15,Tier 4
Xiaomi Redmi K70 Pro 5G/Redmi K70 5G/Poco F6 Pro,,XMRK70P5G-10,V104491,W412,,445357858,15,Tier 4
Xiaomi Redmi K70 Pro 5G/Redmi K70 5G/Poco F6 Pro,,XMRK70P5G-10,V102222,W060,,234579409,15,Tier 4
Xiaomi Redmi K70 Pro 5G/Redmi K70 5G/Poco F6 Pro,320750,,C103042,C103042,2783029098,,15,Tier 4
Xiaomi Redmi K70 Pro 5G/Redmi K70 5G/Poco F6 Pro,320750,,R102970,Q00454,2453522050,,15,Tier 4
Xiaomi Redmi K70 Pro 5G/Redmi K70 5G/Poco F6 Pro,320750,,R103658,Q00534,2639561578,,15,Tier 4
Xiaomi Redmi K70 Pro 5G/Redmi K70 5G/Poco F6 Pro,320750,,V103665,W437,3085334701,,15,Tier 4
Xiaomi Redmi K70 Pro 5G/Redmi K70 5G/Poco F6 Pro,,XMRK70P5G-10,V104754,W330,,400619731,15,Tier 4
Xiaomi Redmi K70 Pro 5G/Redmi K70 5G/Poco F6 Pro,320750,,C380,C380,2783029094,,15,Tier 4
Xiaomi Redmi K70 Pro 5G/Redmi K70 5G/Poco F6 Pro,320750,XMRK70P5G-10,V104715,W969,3255055854,518058302,15,Tier 4
Xiaomi Redmi K70 Pro 5G/Redmi K70 5G/Poco F6 Pro,320750,,R103520,Q00492,2783029066,,15,Tier 4
Xiaomi Redmi K70 Pro 5G/Redmi K70 5G/Poco F6 Pro,320750,,C500056,C500056,3154508113,,15,Tier 4
Xiaomi Redmi K70 Pro 5G/Redmi K70 5G/Poco F6 Pro,,XMRK70P5G-10,C294,C294,,413337262,15,Tier 4
Xiaomi Redmi K70 Pro 5G/Redmi K70 5G/Poco F6 Pro,320750,,C320,C320,2783029403,,15,Tier 4
Xiaomi Redmi K70 Pro 5G/Redmi K70 5G/Poco F6 Pro,,XMRK70P5G-10,C670,C670,,507378925,15,Tier 4
Xiaomi Redmi K70 Pro 5G/Redmi K70 5G/Poco F6 Pro,,XMRK70P5G-10,R102087,Q00026,,234578709,15,Tier 4
Xiaomi Redmi K70 Pro 5G/Redmi K70 5G/Poco F6 Pro,320750,,C806,C806,2973400393,,15,Tier 4
Xiaomi Redmi K70 Pro 5G/Redmi K70 5G/Poco F6 Pro,320750,,V103717,W369,2783028869,,15,Tier 4
Xiaomi Redmi K70 Pro 5G/Redmi K70 5G/Poco F6 Pro,,XMRK70P5G-10,V102310,W009,,234578710,15,Tier 4
Xiaomi Redmi K70 Pro 5G/Redmi K70 5G/Poco F6 Pro,320750,,C306,C306,2783031162,,15,Tier 4
Xiaomi Redmi K70 Pro 5G/Redmi K70 5G/Poco F6 Pro,320750,,V102158,W160,3085219833,,15,Tier 4
Xiaomi Redmi K70 Pro 5G/Redmi K70 5G/Poco F6 Pro,,XMRK70P5G-10,V104570,W007,,234579315,15,Tier 4
Xiaomi Redmi K70 Pro 5G/Redmi K70 5G/Poco F6 Pro,,XMRK70P5G-10,R103284,Q00425,,331485774,15,Tier 4
Xiaomi Redmi K70 Pro 5G/Redmi K70 5G/Poco F6 Pro,320750,,R103825,Q00662,2957325863,,15,Tier 4
Xiaomi Redmi K70 Pro 5G/Redmi K70 5G/Poco F6 Pro,,XMRK70P5G-10,V102307,W001,,234578225,15,Tier 4
Xiaomi Redmi K70 Pro 5G/Redmi K70 5G/Poco F6 Pro,320750,XMRK70P5G-10,R100453,Q500489,3085222689,587400004,15,Tier 4
Xiaomi Redmi K70 Pro 5G/Redmi K70 5G/Poco F6 Pro,,XMRK70P5G-10,C004,C004,,413337243,15,Tier 4
Xiaomi Redmi K70 Pro 5G/Redmi K70 5G/Poco F6 Pro,320750,,C500571,C500571,3218945306,,15,Tier 4
Xiaomi Redmi K70 Pro 5G/Redmi K70 5G/Poco F6 Pro,,XMRK70P5G-10,R5017261,Q500488,,587348473,15,Tier 4
Xiaomi Redmi K70 Pro 5G/Redmi K70 5G/Poco F6 Pro,,XMRK70P5G-10,V104573,W260,,274305717,15,Tier 4
Xiaomi Redmi K70 Pro 5G/Redmi K70 5G/Poco F6 Pro,,XMRK70P5G-10,V500486,W096,,248462679,15,Tier 4
Xiaomi Redmi K70 Pro 5G/Redmi K70 5G/Poco F6 Pro,320750,,R103526,Q00476,2783029479,,15,Tier 4
Xiaomi Redmi K70 Pro 5G/Redmi K70 5G/Poco F6 Pro,320750,,R103659,Q00452,2639559923,,15,Tier 4
Xiaomi Redmi K70 Pro 5G/Redmi K70 5G/Poco F6 Pro,320750,,C307,C03,2783028943,,15,Tier 4
Xiaomi Redmi K70 Pro 5G/Redmi K70 5G/Poco F6 Pro,,XMRK70P5G-10,V103280,W217,,259029836,15,Tier 4
Xiaomi Redmi K70 Pro 5G/Redmi K70 5G/Poco F6 Pro,320750,,R100687,Q500490,2516474356,,15,Tier 4
Xiaomi Redmi Note 10 Pro,,XMRN10P-10,V104469,W407,,443685650,555,Tier 2
Xiaomi Redmi Note 10 Pro,,XMRN10P-10,C026,C026,,684897289,555,Tier 2
Xiaomi Redmi Note 10 Pro,310050,XMRN10P-10,V104812,W1118,2952820301,542291365,555,Tier 2
Xiaomi Redmi Note 10 Pro,310050,XMRN10P-10,V102752,W500491,2776757977,587510360,555,Tier 2
Xiaomi Redmi Note 10 Pro,310050,,V100377,W100377,3085190651,,555,Tier 2
Xiaomi Redmi Note 10 Pro,310050,,C311,C311,2776758720,,555,Tier 2
Xiaomi Redmi Note 10 Pro,,XMRN10P-10,R103534,Q00466,,529719818,555,Tier 2
Xiaomi Redmi Note 10 Pro,310050,XMRN10P-10,V102459,W177,2776758159,234840976,555,Tier 2
Xiaomi Redmi Note 10 Pro,310050,XMRN10P-10,R242,Q00086,3084381269,225006172,555,Tier 2
Xiaomi Redmi Note 10 Pro,,XMRN10P-10,R103404,Q00383,,291873129,555,Tier 2
Xiaomi Redmi Note 10 Pro,,XMRN10P-10,R102210,Q00011,,185063461,555,Tier 2
Xiaomi Redmi Note 10 Pro,310050,XMRN10P-10,V103631,W301,1858032911,331485103,555,Tier 2
Xiaomi Redmi Note 10 Pro,310050,,V104161,W431,2452952027,,555,Tier 2
Xiaomi Redmi Note 10 Pro,310050,XMRN10P-10,V104272,W500493,2776757367,587545652,555,Tier 2
Xiaomi Redmi Note 10 Pro,,XMRN10P-10,R500483,Q00268,,253315249,555,Tier 2
Xiaomi Redmi Note 10 Pro,,XMRN10P-10,R103147,Q00295,,259029787,555,Tier 2
Xiaomi Redmi Note 10 Pro,,XMRN10P-10,R102211,Q00049,,215544526,555,Tier 2
Xiaomi Redmi Note 10 Pro,,XMRN10P-10,V104491,W412,,445314867,555,Tier 2
Xiaomi Redmi Note 10 Pro,,XMRN10P-10,V102222,W060,,225164862,555,Tier 2
Xiaomi Redmi Note 10 Pro,310050,,C103042,C103042,2776761846,,555,Tier 2
Xiaomi Redmi Note 10 Pro,310050,,R102970,Q00454,2453517716,,555,Tier 2
Xiaomi Redmi Note 10 Pro,310050,,R103658,Q00534,2631966509,,555,Tier 2
Xiaomi Redmi Note 10 Pro,310050,,V103665,W437,3085331131,,555,Tier 2
Xiaomi Redmi Note 10 Pro,,XMRN10P-10,C608,C608,,493656466,555,Tier 2
Xiaomi Redmi Note 10 Pro,,XMRN10P-10,V104754,W330,,400620055,555,Tier 2
Xiaomi Redmi Note 10 Pro,310050,,C380,C380,2776757421,,555,Tier 2
Xiaomi Redmi Note 10 Pro,310050,XMRN10P-10,V104715,W969,3255054998,513359958,555,Tier 2
Xiaomi Redmi Note 10 Pro,,XMRN10P-10,R500482,Q00260,,253311739,555,Tier 2
Xiaomi Redmi Note 10 Pro,310050,,R103520,Q00492,2776758299,,555,Tier 2
Xiaomi Redmi Note 10 Pro,310050,,C500056,C500056,3154498226,,555,Tier 2
Xiaomi Redmi Note 10 Pro,310050,,C320,C320,2776757769,,555,Tier 2
Xiaomi Redmi Note 10 Pro,,XMRN10P-10,R102087,Q00026,,190385217,555,Tier 2
Xiaomi Redmi Note 10 Pro,310050,XMRN10P-10,C806,C806,2970048878,684897966,555,Tier 2
Xiaomi Redmi Note 10 Pro,310050,,V103717,W369,2776756988,,555,Tier 2
Xiaomi Redmi Note 10 Pro,,XMRN10P-10,V102310,W009,,190385225,555,Tier 2
Xiaomi Redmi Note 10 Pro,310050,,C306,C306,2776758767,,555,Tier 2
Xiaomi Redmi Note 10 Pro,310050,,V102158,W160,3084397434,,555,Tier 2
Xiaomi Redmi Note 10 Pro,,XMRN10P-10,V104570,W007,,215544573,555,Tier 2
Xiaomi Redmi Note 10 Pro,,XMRN10P-10,V102331,W021,,215544546,555,Tier 2
Xiaomi Redmi Note 10 Pro,,XMRN10P-10,C340,C340,,413337112,555,Tier 2
Xiaomi Redmi Note 10 Pro,,XMRN10P-10,C515,C515,,460773888,555,Tier 2
Xiaomi Redmi Note 10 Pro,,XMRN10P-10,R103284,Q00425,,331485009,555,Tier 2
Xiaomi Redmi Note 10 Pro,310050,XMRN10P-10,R103825,Q00662,2952821844,542318076,555,Tier 2
Xiaomi Redmi Note 10 Pro,,XMRN10P-10,C007,C007,,413337107,555,Tier 2
Xiaomi Redmi Note 10 Pro,,XMRN10P-10,V103113,W261,,277519212,555,Tier 2
Xiaomi Redmi Note 10 Pro,,XMRN10P-10,V102307,W001,,185063466,555,Tier 2
Xiaomi Redmi Note 10 Pro,,XMRN10P-10,V104947,W1252,,556472491,555,Tier 2
Xiaomi Redmi Note 10 Pro,310050,XMRN10P-10,R100453,Q500489,3084381180,587407500,555,Tier 2
Xiaomi Redmi Note 10 Pro,,XMRN10P-10,C140,C140,,413336580,555,Tier 2
Xiaomi Redmi Note 10 Pro,,XMRN10P-10,C004,C004,,413335600,555,Tier 2
Xiaomi Redmi Note 10 Pro,310050,,C500571,C500571,3218877247,,555,Tier 2
Xiaomi Redmi Note 10 Pro,,XMRN10P-10,V104376,W416,,445317871,555,Tier 2
Xiaomi Redmi Note 10 Pro,,XMRN10P-10,V500487,W210,,259033136,555,Tier 2
Xiaomi Redmi Note 10 Pro,,XMRN10P-10,V104573,W260,,274305702,555,Tier 2
Xiaomi Redmi Note 10 Pro,,XMRN10P-10,V500486,W096,,248461242,555,Tier 2
Xiaomi Redmi Note 10 Pro,310050,,R103526,Q00476,2776757027,,555,Tier 2
Xiaomi Redmi Note 10 Pro,310050,,R103659,Q00452,2632019918,,555,Tier 2
Xiaomi Redmi Note 10 Pro,310050,,C307,C03,2776758627,,555,Tier 2
Xiaomi Redmi Note 10 Pro,,XMRN10P-10,V103280,W217,,259033019,555,Tier 2
Xiaomi Redmi Note 10 Pro,310050,XMRN10P-10,R100687,Q500490,2453242024,587447607,555,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,,XMRN10-10,V104469,W407,,443852017,1120,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,,XMRN10-10,C026,C026,,684898773,1120,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,39750,,V104812,W1118,2952684456,,1120,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,39750,XMRN10-10,V102752,W500491,2782879681,587512071,1120,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,39750,,V100377,W100377,3085216341,,1120,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,39750,,C311,C311,2782878089,,1120,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,,XMRN10-10,R103534,Q00466,,529720516,1120,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,,XMRN10-10,C512,C512,,460819366,1120,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,39750,XMRN10-10,V102459,W177,2782880159,234840820,1120,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,39750,XMRN10-10,R242,Q00086,3084383870,225006497,1120,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,,XMRN10-10,R103404,Q00383,,291873200,1120,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,,XMRN10-10,R102210,Q00011,,183684377,1120,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,39750,XMRN10-10,V103631,W301,1858008617,331485665,1120,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,39750,,V104161,W431,2452986536,,1120,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,39750,,V104272,W500493,2782876456,,1120,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,,XMRN10-10,R500483,Q00268,,253314063,1120,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,,XMRN10-10,R103147,Q00295,,259030330,1120,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,,XMRN10-10,R102211,Q00049,,215546100,1120,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,,XMRN10-10,V104491,W412,,445357479,1120,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,,XMRN10-10,V102222,W060,,225164957,1120,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,39750,,C103042,C103042,2782880833,,1120,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,39750,,R102970,Q00454,2453512673,,1120,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,39750,,R103658,Q00534,2608132100,,1120,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,39750,,V103665,W437,3085332229,,1120,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,,XMRN10-10,C608,C608,,493655928,1120,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,,XMRN10-10,V104754,W330,,400619842,1120,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,39750,,C380,C380,2782878345,,1120,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,39750,XMRN10-10,V104715,W969,3255055505,518058116,1120,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,,XMRN10-10,R500482,Q00260,,253312184,1120,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,39750,,R103520,Q00492,2782876455,,1120,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,39750,,C500056,C500056,3154496492,,1120,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,,XMRN10-10,C294,C294,,413336792,1120,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,39750,,C320,C320,2782876232,,1120,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,,XMRN10-10,C670,C670,,507378971,1120,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,,XMRN10-10,R102087,Q00026,,190387682,1120,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,39750,XMRN10-10,C806,C806,2969992459,684897286,1120,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,39750,,V103717,W369,2782876133,,1120,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,,XMRN10-10,V102310,W009,,190387683,1120,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,39750,,C306,C306,2782880176,,1120,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,39750,,V102158,W160,3085217404,,1120,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,,XMRN10-10,V104570,W007,,215546135,1120,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,,XMRN10-10,V102331,W021,,215546122,1120,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,,XMRN10-10,C340,C340,,413335950,1120,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,,XMRN10-10,C515,C515,,460773814,1120,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,,XMRN10-10,R103284,Q00425,,331485649,1120,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,39750,XMRN10-10,R103825,Q00662,2952685261,542318437,1120,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,,XMRN10-10,C676,C676,,507378982,1120,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,,XMRN10-10,C007,C007,,413335945,1120,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,,XMRN10-10,V103113,W261,,277519344,1120,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,,XMRN10-10,V102307,W001,,183684381,1120,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,,XMRN10-10,V104947,W1252,,556473278,1120,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,39750,,R100453,Q500489,3084380931,,1120,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,,XMRN10-10,C004,C004,,413336786,1120,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,39750,,C500571,C500571,3218872151,,1120,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,,XMRN10-10,V104376,W416,,445357818,1120,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,,XMRN10-10,V500487,W210,,259031146,1120,Tier 2
