cp_model,art_ms_ozon,art_ms_wb,art_print_ozon,art_print_wb,sku,nm,msk_limits_all
iPhone 12/12 Pro,,IPH12-10,C816,C816,,561063416,1695
iPhone 12/12 Pro,12550,IPH12-10,R100453,Q500489,3098522109,587396743,1695
iPhone 12/12 Pro,12550,IPH12-10,R100687,Q500490,2453305102,587423403,1695
iPhone 12/12 Pro,,IPH12-10,R102087,Q00026,,190388921,1695
iPhone 12/12 Pro,,IPH12-10,R102210,Q00011,,189123322,1695
iPhone 12/12 Pro,,IPH12-10,R102211,Q00049,,215548574,1695
iPhone 12/12 Pro,12550,,R102970,Q00454,2453513222,,1695
iPhone 12/12 Pro,,IPH12-10,R103147,Q00295,,259032098,1695
iPhone 12/12 Pro,,IPH12-10,R103284,Q00425,,331485749,1695
iPhone 12/12 Pro,,IPH12-10,R103404,Q00383,,291873685,1695
iPhone 12/12 Pro,12550,,R103520,Q00492,2782748551,,1695
iPhone 12/12 Pro,12550,,R103526,Q00476,2782753077,,1695
iPhone 12/12 Pro,,IPH12-10,R103534,Q00466,,529720497,1695
iPhone 12/12 Pro,12550,,R103658,Q00534,2608243297,,1695
iPhone 12/12 Pro,12550,,R103659,Q00452,2608258391,,1695
iPhone 12/12 Pro,12550,,R103825,Q00662,2952516977,,1695
iPhone 12/12 Pro,12550,IPH12-10,R242,Q00086,3098527340,225006447,1695
iPhone 12/12 Pro,,IPH12-10,R500482,Q00260,,253314430,1695
iPhone 12/12 Pro,,IPH12-10,R500483,Q00268,,253311735,1695
iPhone 12/12 Pro,,IPH12-10,R5017261,Q500488,,587344399,1695
iPhone 12/12 Pro,12550,,V100377,W100377,3084625487,,1695
iPhone 12/12 Pro,12550,,V102158,W160,3084626192,,1695
iPhone 12/12 Pro,,IPH12-10,V102222,W060,,225166977,1695
iPhone 12/12 Pro,,IPH12-10,V102307,W001,,189123328,1695
iPhone 12/12 Pro,,IPH12-10,V102310,W009,,190388924,1695
iPhone 12/12 Pro,,IPH12-10,V102331,W021,,215548583,1695
iPhone 12/12 Pro,12550,IPH12-10,V102459,W177,2782750949,234840497,1695
iPhone 12/12 Pro,12550,IPH12-10,V102752,W500491,2782751386,587481241,1695
iPhone 12/12 Pro,,IPH12-10,V103113,W261,,277519079,1695
iPhone 12/12 Pro,12550,IPH12-10,V103631,W301,1857986314,331485652,1695
iPhone 12/12 Pro,12550,,V103665,W437,3085325271,,1695
iPhone 12/12 Pro,12550,,V103717,W369,2782749917,,1695
iPhone 12/12 Pro,12550,,V104161,W431,2452895916,,1695
iPhone 12/12 Pro,12550,IPH12-10,V104272,W500493,2782750469,587535062,1695
iPhone 12/12 Pro,,IPH12-10,V104376,W416,,445318042,1695
iPhone 12/12 Pro,,IPH12-10,V104469,W407,,443686024,1695
iPhone 12/12 Pro,,IPH12-10,V104491,W412,,445315093,1695
iPhone 12/12 Pro,,IPH12-10,V104570,W007,,215548596,1695
iPhone 12/12 Pro,,IPH12-10,V104573,W260,,274305907,1695
iPhone 12/12 Pro,12550,IPH12-10,V104715,W969,3255056054,512834545,1695
iPhone 12/12 Pro,,IPH12-10,V104754,W330,,400619740,1695
iPhone 12/12 Pro,12550,IPH12-10,V104812,W1118,2952515965,542291733,1695
iPhone 12/12 Pro,,IPH12-10,V104947,W1252,,556473360,1695
iPhone 12/12 Pro,,IPH12-10,V500486,W096,,248461711,1695
iPhone 12/12 Pro,,IPH12-10,V500487,W210,,259030581,1695
iPhone 13,,IPH13-10,C004,C004,,413327976,6615
iPhone 13,,IPH13-10,C007,C007,,413328431,6615
iPhone 13,,IPH13-10,C026,C026,,467523416,6615
iPhone 13,14250,,C103042,C103042,2775778521,,6615
iPhone 13,,IPH13-10,C140,C140,,413330738,6615
iPhone 13,,IPH13-10,C294,C294,,413327986,6615
iPhone 13,14250,,C306,C306,2775776405,,6615
iPhone 13,14250,,C311,C311,2775781611,,6615
iPhone 13,14250,,C320,C320,2775777980,,6615
iPhone 13,14250,,C380,C380,2775780115,,6615
iPhone 13,14250,IPH13-10,C500056,C500056,3154494323,577326392,6615
iPhone 13,14250,,C500571,C500571,3218865303,,6615
iPhone 13,,IPH13-10,C505,C505,,462326760,6615
iPhone 13,,IPH13-10,C506,C506,,462326761,6615
iPhone 13,,IPH13-10,C512,C512,,462326766,6615
iPhone 13,,IPH13-10,C515,C515,,462326769,6615
iPhone 13,,IPH13-10,C608,C608,,498262468,6615
iPhone 13,,IPH13-10,C676,C676,,507520885,6615
iPhone 13,14250,IPH13-10,C806,C806,2969975100,684914822,6615
iPhone 13,14250,IPH13-10,R100453,Q500489,3084381083,587403108,6615
iPhone 13,14250,IPH13-10,R100687,Q500490,2453247230,587436361,6615
iPhone 13,,IPH13-10,R102087,Q00026,,194512762,6615
iPhone 13,,IPH13-10,R102210,Q00011,,194513023,6615
iPhone 13,,IPH13-10,R102211,Q00049,,215551002,6615
iPhone 13,14250,,R102970,Q00454,2453514574,,6615
iPhone 13,,IPH13-10,R103147,Q00295,,259067062,6615
iPhone 13,,IPH13-10,R103284,Q00425,,331485309,6615
iPhone 13,,IPH13-10,R103404,Q00383,,291872878,6615
iPhone 13,14250,,R103520,Q00492,2775778869,,6615
iPhone 13,14250,,R103526,Q00476,2775778935,,6615
iPhone 13,,IPH13-10,R103534,Q00466,,529720635,6615
iPhone 13,14250,,R103658,Q00534,2608128631,,6615
iPhone 13,14250,,R103659,Q00452,2608176734,,6615
iPhone 13,14250,IPH13-10,R103825,Q00662,2952516819,542318606,6615
iPhone 13,14250,IPH13-10,R242,Q00086,3084593912,225006212,6615
iPhone 13,,IPH13-10,R500482,Q00260,,253313610,6615
iPhone 13,,IPH13-10,R500483,Q00268,,253314302,6615
iPhone 13,14250,,V100377,W100377,3084590762,,6615
iPhone 13,14250,,V102158,W160,3084396328,,6615
iPhone 13,,IPH13-10,V102222,W060,,225164262,6615
iPhone 13,,IPH13-10,V102307,W001,,194513016,6615
iPhone 13,,IPH13-10,V102310,W009,,194512763,6615
iPhone 13,,IPH13-10,V102331,W021,,215551010,6615
iPhone 13,14250,IPH13-10,V102459,W177,2775777891,233428965,6615
iPhone 13,14250,IPH13-10,V102752,W500491,2775778329,587500402,6615
iPhone 13,,IPH13-10,V103113,W261,,277519118,6615
iPhone 13,14250,IPH13-10,V103631,W301,1857986550,331485390,6615
iPhone 13,14250,,V103665,W437,3085324184,,6615
iPhone 13,14250,,V103717,W369,2775778680,,6615
iPhone 13,14250,,V104161,W431,2452894100,,6615
iPhone 13,14250,IPH13-10,V104272,W500493,2775779734,587540825,6615
iPhone 13,,IPH13-10,V104376,W416,,445318229,6615
iPhone 13,,IPH13-10,V104469,W407,,443686413,6615
iPhone 13,,IPH13-10,V104491,W412,,445315308,6615
iPhone 13,,IPH13-10,V104570,W007,,215551023,6615
iPhone 13,,IPH13-10,V104573,W260,,274305732,6615
iPhone 13,14250,IPH13-10,V104715,W969,3255054626,512839626,6615
iPhone 13,,IPH13-10,V104754,W330,,400620093,6615
iPhone 13,14250,IPH13-10,V104812,W1118,2952514985,542291881,6615
iPhone 13,,IPH13-10,V104947,W1252,,556473631,6615
iPhone 13,,IPH13-10,V500486,W096,,248462564,6615
iPhone 13,,IPH13-10,V500487,W210,,259033333,6615
iPhone 13 Pro,,IPH13P-10,C004,C004,,413328502,800
iPhone 13 Pro,,IPH13P-10,C007,C007,,413329703,800
iPhone 13 Pro,,IPH13P-10,C026,C026,,467523408,800
iPhone 13 Pro,14350,,C103042,C103042,2775778490,,800
iPhone 13 Pro,,IPH13P-10,C140,C140,,413326290,800
iPhone 13 Pro,,IPH13P-10,C294,C294,,413328529,800
iPhone 13 Pro,14350,,C306,C306,2775776161,,800
iPhone 13 Pro,14350,,C311,C311,2775779519,,800
iPhone 13 Pro,14350,,C320,C320,2775776431,,800
iPhone 13 Pro,,IPH13P-10,C340,C340,,413329708,800
iPhone 13 Pro,14350,,C380,C380,2775779270,,800
iPhone 13 Pro,14350,IPH13P-10,C500056,C500056,3154624753,577326404,800
iPhone 13 Pro,14350,,C500571,C500571,3218875267,,800
iPhone 13 Pro,,IPH13P-10,C505,C505,,462327610,800
iPhone 13 Pro,,IPH13P-10,C506,C506,,462327611,800
iPhone 13 Pro,,IPH13P-10,C512,C512,,462327616,800
iPhone 13 Pro,,IPH13P-10,C515,C515,,462327619,800
iPhone 13 Pro,,IPH13P-10,C608,C608,,498262473,800
iPhone 13 Pro,,IPH13P-10,C670,C670,,507520499,800
iPhone 13 Pro,,IPH13P-10,C676,C676,,507520881,800
iPhone 13 Pro,14350,IPH13P-10,C806,C806,2969981495,684915265,800
iPhone 13 Pro,,IPH13P-10,C816,C816,,561061577,800
iPhone 13 Pro,14350,,R100453,Q500489,3084597965,,800
iPhone 13 Pro,14350,IPH13P-10,R100687,Q500490,2453301049,587436339,800
iPhone 13 Pro,,IPH13P-10,R102087,Q00026,,190387867,800
iPhone 13 Pro,,IPH13P-10,R102210,Q00011,,189123216,800
iPhone 13 Pro,,IPH13P-10,R102211,Q00049,,215549230,800
iPhone 13 Pro,14350,,R102970,Q00454,2453514678,,800
iPhone 13 Pro,,IPH13P-10,R103147,Q00295,,259031969,800
iPhone 13 Pro,,IPH13P-10,R103284,Q00425,,331485216,800
iPhone 13 Pro,,IPH13P-10,R103404,Q00383,,291873699,800
iPhone 13 Pro,14350,,R103520,Q00492,2775775700,,800
iPhone 13 Pro,14350,,R103526,Q00476,2775781055,,800
iPhone 13 Pro,,IPH13P-10,R103534,Q00466,,529720496,800
iPhone 13 Pro,14350,,R103658,Q00534,2608124426,,800
iPhone 13 Pro,14350,,R103659,Q00452,2608213919,,800
iPhone 13 Pro,14350,IPH13P-10,R103825,Q00662,2952534576,542318414,800
iPhone 13 Pro,14350,IPH13P-10,R242,Q00086,3084582623,225006257,800
iPhone 13 Pro,,IPH13P-10,R500482,Q00260,,253311897,800
iPhone 13 Pro,,IPH13P-10,R500483,Q00268,,253315145,800
iPhone 13 Pro,,IPH13P-10,R5017261,Q500488,,587351740,800
iPhone 13 Pro,14350,,V100377,W100377,3087728575,,800
iPhone 13 Pro,14350,,V102158,W160,3084597967,,800
iPhone 13 Pro,,IPH13P-10,V102222,W060,,225167724,800
iPhone 13 Pro,,IPH13P-10,V102307,W001,,189123229,800
iPhone 13 Pro,,IPH13P-10,V102310,W009,,190387868,800
iPhone 13 Pro,,IPH13P-10,V102331,W021,,215549240,800
iPhone 13 Pro,14350,IPH13P-10,V102459,W177,2775781629,234841030,800
iPhone 13 Pro,14350,IPH13P-10,V102752,W500491,2775780973,587500566,800
iPhone 13 Pro,,IPH13P-10,V103113,W261,,277519054,800
iPhone 13 Pro,14350,IPH13P-10,V103631,W301,1857985762,331485819,800
iPhone 13 Pro,14350,,V103665,W437,3085323889,,800
iPhone 13 Pro,14350,,V103717,W369,2775779306,,800
iPhone 13 Pro,14350,,V104161,W431,2452893889,,800
iPhone 13 Pro,14350,IPH13P-10,V104272,W500493,2775775236,587540823,800
iPhone 13 Pro,,IPH13P-10,V104376,W416,,445318026,800
iPhone 13 Pro,,IPH13P-10,V104469,W407,,443686040,800
iPhone 13 Pro,,IPH13P-10,V104491,W412,,445315089,800
iPhone 13 Pro,,IPH13P-10,V104570,W007,,215549258,800
iPhone 13 Pro,,IPH13P-10,V104573,W260,,274305955,800
iPhone 13 Pro,14350,IPH13P-10,V104715,W969,3255051472,512842655,800
iPhone 13 Pro,,IPH13P-10,V104754,W330,,400619722,800
iPhone 13 Pro,14350,IPH13P-10,V104812,W1118,2952533361,542291729,800
iPhone 13 Pro,,IPH13P-10,V104947,W1252,,556473153,800
iPhone 13 Pro,,IPH13P-10,V500486,W096,,248462471,800
iPhone 13 Pro,,IPH13P-10,V500487,W210,,259033960,800
iPhone 13 Pro Max,,IPH13PM-10,C004,C004,,413327756,785
iPhone 13 Pro Max,,IPH13PM-10,C007,C007,,413325789,785
iPhone 13 Pro Max,,IPH13PM-10,C026,C026,,467523406,785
iPhone 13 Pro Max,14450,,C103042,C103042,2775777218,,785
iPhone 13 Pro Max,,IPH13PM-10,C140,C140,,413329730,785
iPhone 13 Pro Max,,IPH13PM-10,C294,C294,,413327772,785
iPhone 13 Pro Max,14450,,C306,C306,2775781424,,785
iPhone 13 Pro Max,14450,,C311,C311,2775777235,,785
iPhone 13 Pro Max,14450,,C320,C320,2775779064,,785
iPhone 13 Pro Max,,IPH13PM-10,C340,C340,,413325797,785
iPhone 13 Pro Max,14450,,C380,C380,2775778656,,785
iPhone 13 Pro Max,14450,IPH13PM-10,C500056,C500056,3154492424,577326402,785
iPhone 13 Pro Max,14450,,C500571,C500571,3218875308,,785
iPhone 13 Pro Max,,IPH13PM-10,C505,C505,,462327023,785
iPhone 13 Pro Max,,IPH13PM-10,C506,C506,,462327024,785
iPhone 13 Pro Max,,IPH13PM-10,C512,C512,,462327030,785
iPhone 13 Pro Max,,IPH13PM-10,C515,C515,,462327034,785
iPhone 13 Pro Max,,IPH13PM-10,C608,C608,,498262470,785
iPhone 13 Pro Max,,IPH13PM-10,C670,C670,,507520496,785
iPhone 13 Pro Max,,IPH13PM-10,C676,C676,,507520874,785
iPhone 13 Pro Max,14450,IPH13PM-10,C806,C806,2969982844,684915930,785
iPhone 13 Pro Max,,IPH13PM-10,C816,C816,,561061576,785
iPhone 13 Pro Max,14450,IPH13PM-10,R100453,Q500489,3084383213,587403169,785
iPhone 13 Pro Max,14450,IPH13PM-10,R100687,Q500490,2453245713,587436373,785
iPhone 13 Pro Max,,IPH13PM-10,R102087,Q00026,,190385363,785
iPhone 13 Pro Max,,IPH13PM-10,R102210,Q00011,,189124308,785
iPhone 13 Pro Max,,IPH13PM-10,R102211,Q00049,,215544463,785
iPhone 13 Pro Max,14450,,R102970,Q00454,2453512584,,785
iPhone 13 Pro Max,,IPH13PM-10,R103147,Q00295,,259031850,785
iPhone 13 Pro Max,,IPH13PM-10,R103284,Q00425,,331485497,785
iPhone 13 Pro Max,,IPH13PM-10,R103404,Q00383,,291873340,785
iPhone 13 Pro Max,14450,,R103520,Q00492,2775776644,,785
iPhone 13 Pro Max,14450,,R103526,Q00476,2775785395,,785
iPhone 13 Pro Max,,IPH13PM-10,R103534,Q00466,,529720436,785
iPhone 13 Pro Max,14450,,R103658,Q00534,2608177154,,785
iPhone 13 Pro Max,14450,,R103659,Q00452,2608183376,,785
iPhone 13 Pro Max,14450,IPH13PM-10,R103825,Q00662,2952538716,542318322,785
iPhone 13 Pro Max,14450,IPH13PM-10,R242,Q00086,3084383851,225006223,785
iPhone 13 Pro Max,,IPH13PM-10,R500482,Q00260,,253313262,785
iPhone 13 Pro Max,,IPH13PM-10,R500483,Q00268,,253312178,785
iPhone 13 Pro Max,,IPH13PM-10,R5017261,Q500488,,587351744,785
iPhone 13 Pro Max,14450,,V100377,W100377,3084593699,,785
iPhone 13 Pro Max,14450,,V102158,W160,3084583102,,785
iPhone 13 Pro Max,,IPH13PM-10,V102222,W060,,225166486,785
iPhone 13 Pro Max,,IPH13PM-10,V102307,W001,,189124315,785
iPhone 13 Pro Max,,IPH13PM-10,V102310,W009,,190385366,785
iPhone 13 Pro Max,,IPH13PM-10,V102331,W021,,215544485,785
iPhone 13 Pro Max,14450,IPH13PM-10,V102459,W177,2775780868,234839547,785
iPhone 13 Pro Max,14450,IPH13PM-10,V102752,W500491,2775777625,587500558,785
iPhone 13 Pro Max,,IPH13PM-10,V103113,W261,,277519410,785
iPhone 13 Pro Max,14450,IPH13PM-10,V103631,W301,1857986575,331485421,785
iPhone 13 Pro Max,14450,,V103665,W437,3085325214,,785
iPhone 13 Pro Max,14450,,V103717,W369,2775777540,,785
iPhone 13 Pro Max,14450,,V104161,W431,2452894160,,785
iPhone 13 Pro Max,14450,IPH13PM-10,V104272,W500493,2775777828,587540852,785
iPhone 13 Pro Max,,IPH13PM-10,V104376,W416,,445318037,785
iPhone 13 Pro Max,,IPH13PM-10,V104469,W407,,443686054,785
iPhone 13 Pro Max,,IPH13PM-10,V104491,W412,,445315079,785
iPhone 13 Pro Max,,IPH13PM-10,V104570,W007,,215544510,785
iPhone 13 Pro Max,,IPH13PM-10,V104573,W260,,274305938,785
iPhone 13 Pro Max,14450,IPH13PM-10,V104715,W969,3255050351,512844191,785
iPhone 13 Pro Max,,IPH13PM-10,V104754,W330,,400619651,785
iPhone 13 Pro Max,14450,IPH13PM-10,V104812,W1118,2952537522,542291705,785
iPhone 13 Pro Max,,IPH13PM-10,V104947,W1252,,556473205,785
iPhone 13 Pro Max,,IPH13PM-10,V500486,W096,,248462396,785
iPhone 13 Pro Max,,IPH13PM-10,V500487,W210,,259030818,785
iPhone 13 mini,,IPH13M-10,C004,C004,,413326172,685
iPhone 13 mini,,IPH13M-10,C026,C026,,467523412,685
iPhone 13 mini,14150,,C103042,C103042,2775774565,,685
iPhone 13 mini,,IPH13M-10,C140,C140,,413330338,685
iPhone 13 mini,,IPH13M-10,C294,C294,,413326184,685
iPhone 13 mini,14150,,C306,C306,2775780042,,685
iPhone 13 mini,14150,,C311,C311,2775776410,,685
iPhone 13 mini,14150,,C320,C320,2775779465,,685
iPhone 13 mini,14150,,C380,C380,2775780304,,685
iPhone 13 mini,14150,IPH13M-10,C500056,C500056,3154624975,577326397,685
iPhone 13 mini,14150,,C500571,C500571,3218869008,,685
iPhone 13 mini,,IPH13M-10,C505,C505,,462327990,685
iPhone 13 mini,,IPH13M-10,C506,C506,,462327992,685
iPhone 13 mini,,IPH13M-10,C512,C512,,462328003,685
iPhone 13 mini,,IPH13M-10,C515,C515,,462328012,685
iPhone 13 mini,,IPH13M-10,C608,C608,,498262476,685
iPhone 13 mini,,IPH13M-10,C670,C670,,507520500,685
iPhone 13 mini,14150,IPH13M-10,C806,C806,2969975083,684916324,685
iPhone 13 mini,,IPH13M-10,C816,C816,,561058796,685
iPhone 13 mini,14150,,R100453,Q500489,3084380202,,685
iPhone 13 mini,14150,IPH13M-10,R100687,Q500490,2453296873,587436387,685
iPhone 13 mini,,IPH13M-10,R102087,Q00026,,198413802,685
iPhone 13 mini,,IPH13M-10,R102210,Q00011,,198414487,685
iPhone 13 mini,,IPH13M-10,R102211,Q00049,,215550914,685
iPhone 13 mini,14150,,R102970,Q00454,2453512956,,685
iPhone 13 mini,,IPH13M-10,R103147,Q00295,,259068175,685
iPhone 13 mini,,IPH13M-10,R103284,Q00425,,331485196,685
iPhone 13 mini,,IPH13M-10,R103404,Q00383,,291873451,685
iPhone 13 mini,14150,,R103520,Q00492,2775778746,,685
iPhone 13 mini,14150,,R103526,Q00476,2775779315,,685
iPhone 13 mini,,IPH13M-10,R103534,Q00466,,529720341,685
iPhone 13 mini,14150,,R103658,Q00534,2608220355,,685
iPhone 13 mini,14150,,R103659,Q00452,2608261108,,685
iPhone 13 mini,14150,IPH13M-10,R103825,Q00662,2952541624,542318160,685
iPhone 13 mini,14150,IPH13M-10,R242,Q00086,3084382603,235950866,685
iPhone 13 mini,,IPH13M-10,R500482,Q00260,,253312084,685
iPhone 13 mini,,IPH13M-10,R500483,Q00268,,253314631,685
iPhone 13 mini,,IPH13M-10,R5017261,Q500488,,587351733,685
iPhone 13 mini,14150,,V100377,W100377,3084589199,,685
iPhone 13 mini,14150,,V102158,W160,3084583949,,685
iPhone 13 mini,,IPH13M-10,V102222,W060,,235932196,685
iPhone 13 mini,,IPH13M-10,V102307,W001,,198414470,685
iPhone 13 mini,,IPH13M-10,V102310,W009,,198413803,685
iPhone 13 mini,,IPH13M-10,V102331,W021,,215550942,685
iPhone 13 mini,14150,IPH13M-10,V102459,W177,2775779520,233426384,685
iPhone 13 mini,14150,IPH13M-10,V102752,W500491,2775778301,587500553,685
iPhone 13 mini,,IPH13M-10,V103113,W261,,277519230,685
iPhone 13 mini,14150,IPH13M-10,V103631,W301,1857986845,331485316,685
iPhone 13 mini,14150,,V103665,W437,3085325468,,685
iPhone 13 mini,14150,,V103717,W369,2775777369,,685
iPhone 13 mini,14150,,V104161,W431,2452893916,,685
iPhone 13 mini,14150,IPH13M-10,V104272,W500493,2775776365,587540834,685
iPhone 13 mini,,IPH13M-10,V104376,W416,,445318326,685
iPhone 13 mini,,IPH13M-10,V104469,W407,,443686561,685
iPhone 13 mini,,IPH13M-10,V104491,W412,,445315427,685
iPhone 13 mini,,IPH13M-10,V104570,W007,,215550963,685
iPhone 13 mini,,IPH13M-10,V104573,W260,,274306053,685
iPhone 13 mini,14150,IPH13M-10,V104715,W969,3255055533,512841630,685
iPhone 13 mini,,IPH13M-10,V104754,W330,,400619758,685
iPhone 13 mini,14150,IPH13M-10,V104812,W1118,2952539034,542291512,685
iPhone 13 mini,,IPH13M-10,V104947,W1252,,556472221,685
iPhone 13 mini,,IPH13M-10,V500486,W096,,248461361,685
iPhone 13 mini,,IPH13M-10,V500487,W210,,259033671,685
iPhone 14,,IPH14-10,C004,C004,,413327550,1835
iPhone 14,,IPH14-10,C007,C007,,413329739,1835
iPhone 14,,IPH14-10,C026,C026,,467523404,1835
iPhone 14,15150,,C103042,C103042,2775775651,,1835
iPhone 14,,IPH14-10,C140,C140,,413330676,1835
iPhone 14,,IPH14-10,C294,C294,,413327556,1835
iPhone 14,15150,,C306,C306,2775778846,,1835
iPhone 14,15150,,C311,C311,2775781570,,1835
iPhone 14,15150,,C320,C320,2775781114,,1835
iPhone 14,,IPH14-10,C340,C340,,413329747,1835
iPhone 14,15150,,C380,C380,2775781176,,1835
iPhone 14,15150,IPH14-10,C500056,C500056,3154497063,577326409,1835
iPhone 14,15150,,C500571,C500571,3218875581,,1835
iPhone 14,,IPH14-10,C505,C505,,462327298,1835
iPhone 14,,IPH14-10,C506,C506,,462327299,1835
iPhone 14,,IPH14-10,C512,C512,,462327307,1835
iPhone 14,,IPH14-10,C515,C515,,462327310,1835
iPhone 14,,IPH14-10,C608,C608,,498262467,1835
iPhone 14,,IPH14-10,C670,C670,,507520493,1835
iPhone 14,,IPH14-10,C676,C676,,507520868,1835
iPhone 14,15150,IPH14-10,C806,C806,2969988972,685152025,1835
iPhone 14,,IPH14-10,C816,C816,,561062184,1835
iPhone 14,15150,IPH14-10,R100453,Q500489,3084391998,587403179,1835
iPhone 14,15150,IPH14-10,R100687,Q500490,2516315690,587436530,1835
iPhone 14,,IPH14-10,R102087,Q00026,,190388704,1835
iPhone 14,,IPH14-10,R102210,Q00011,,188596111,1835
iPhone 14,,IPH14-10,R102211,Q00049,,215545935,1835
iPhone 14,15150,,R102970,Q00454,2453514526,,1835
iPhone 14,,IPH14-10,R103147,Q00295,,259029848,1835
iPhone 14,,IPH14-10,R103284,Q00425,,331485587,1835
iPhone 14,,IPH14-10,R103404,Q00383,,291873944,1835
iPhone 14,15150,,R103520,Q00492,2775781315,,1835
iPhone 14,15150,,R103526,Q00476,2775779927,,1835
iPhone 14,,IPH14-10,R103534,Q00466,,529720587,1835
iPhone 14,15150,,R103658,Q00534,2608128020,,1835
iPhone 14,15150,,R103659,Q00452,2608195035,,1835
iPhone 14,15150,IPH14-10,R103825,Q00662,2952527575,542318535,1835
iPhone 14,15150,IPH14-10,R242,Q00086,3099158528,225006435,1835
iPhone 14,,IPH14-10,R500482,Q00260,,253314096,1835
iPhone 14,,IPH14-10,R500483,Q00268,,253313783,1835
iPhone 14,,IPH14-10,R5017261,Q500488,,587351749,1835
iPhone 14,15150,,V100377,W100377,3084595651,,1835
iPhone 14,15150,,V102158,W160,3084392086,,1835
iPhone 14,,IPH14-10,V102222,W060,,225166047,1835
iPhone 14,,IPH14-10,V102307,W001,,188596101,1835
iPhone 14,,IPH14-10,V102310,W009,,190388705,1835
iPhone 14,,IPH14-10,V102331,W021,,215545958,1835
iPhone 14,15150,IPH14-10,V102459,W177,2775779329,234840559,1835
iPhone 14,15150,IPH14-10,V102752,W500491,2775783149,587500724,1835
iPhone 14,,IPH14-10,V103113,W261,,277519146,1835
iPhone 14,15150,IPH14-10,V103631,W301,1857985799,331485778,1835
iPhone 14,15150,,V103665,W437,3085323995,,1835
iPhone 14,15150,,V103717,W369,2775781289,,1835
iPhone 14,15150,,V104161,W431,2452894689,,1835
iPhone 14,15150,IPH14-10,V104272,W500493,2775776404,587540827,1835
iPhone 14,,IPH14-10,V104376,W416,,445317919,1835
iPhone 14,,IPH14-10,V104469,W407,,443685732,1835
iPhone 14,,IPH14-10,V104491,W412,,445314986,1835
iPhone 14,,IPH14-10,V104570,W007,,215545987,1835
iPhone 14,,IPH14-10,V104573,W260,,274305605,1835
iPhone 14,15150,IPH14-10,V104715,W969,3255055511,512845469,1835
iPhone 14,,IPH14-10,V104754,W330,,400620047,1835
iPhone 14,15150,IPH14-10,V104812,W1118,2952526899,542291825,1835
iPhone 14,,IPH14-10,V104947,W1252,,556473530,1835
iPhone 14,,IPH14-10,V500486,W096,,248462653,1835
iPhone 14,,IPH14-10,V500487,W210,,259030635,1835
iPhone 14 Plus,,IPH0036-10,C007,C007,,465468487,530
iPhone 14 Plus,,IPH0036-10,C026,C026,,467523441,530
iPhone 14 Plus,15350,,C103042,C103042,2775779654,,530
iPhone 14 Plus,,IPH0036-10,C140,C140,,465468417,530
iPhone 14 Plus,,IPH0036-10,C294,C294,,465468347,530
iPhone 14 Plus,15350,,C306,C306,2775777377,,530
iPhone 14 Plus,15350,,C311,C311,2775776497,,530
iPhone 14 Plus,15350,,C320,C320,2775779122,,530
iPhone 14 Plus,,IPH0036-10,C340,C340,,465468501,530
iPhone 14 Plus,15350,,C380,C380,2775778227,,530
iPhone 14 Plus,15350,IPH0036-10,C500056,C500056,3154514400,577326298,530
iPhone 14 Plus,15350,,C500571,C500571,3218878554,,530
iPhone 14 Plus,,IPH0036-10,C505,C505,,465468296,530
iPhone 14 Plus,,IPH0036-10,C506,C506,,465468299,530
iPhone 14 Plus,,IPH0036-10,C512,C512,,465468521,530
iPhone 14 Plus,,IPH0036-10,C515,C515,,465468390,530
iPhone 14 Plus,,IPH0036-10,C608,C608,,498262503,530
iPhone 14 Plus,,IPH0036-10,C670,C670,,507520527,530
iPhone 14 Plus,15350,IPH0036-10,C806,C806,2969992390,684952955,530
iPhone 14 Plus,,IPH0036-10,R100453,Q500489,,587396230,530
iPhone 14 Plus,15350,IPH0036-10,R100687,Q500490,2453253662,587423070,530
iPhone 14 Plus,,IPH0036-10,R102087,Q00026,,465438338,530
iPhone 14 Plus,,IPH0036-10,R102210,Q00011,,465438548,530
iPhone 14 Plus,,IPH0036-10,R102211,Q00049,,465438546,530
iPhone 14 Plus,15350,,R102970,Q00454,2453512667,,530
iPhone 14 Plus,,IPH0036-10,R103147,Q00295,,465438304,530
iPhone 14 Plus,,IPH0036-10,R103284,Q00425,,465439615,530
iPhone 14 Plus,,IPH0036-10,R103404,Q00383,,465438505,530
iPhone 14 Plus,15350,,R103520,Q00492,2775776726,,530
iPhone 14 Plus,15350,,R103526,Q00476,2775779060,,530
iPhone 14 Plus,,IPH0036-10,R103534,Q00466,,529671085,530
iPhone 14 Plus,15350,,R103658,Q00534,2608260518,,530
iPhone 14 Plus,15350,,R103659,Q00452,2608189460,,530
iPhone 14 Plus,15350,IPH0036-10,R103825,Q00662,2952670059,542312416,530
iPhone 14 Plus,15350,IPH0036-10,R242,Q00086,3084395117,465439573,530
iPhone 14 Plus,,IPH0036-10,R500482,Q00260,,465438513,530
iPhone 14 Plus,,IPH0036-10,R500483,Q00268,,465438297,530
iPhone 14 Plus,,IPH0036-10,R5017261,Q500488,,587344327,530
iPhone 14 Plus,15350,,V100377,W100377,3084595313,,530
iPhone 14 Plus,15350,,V102158,W160,3084396703,,530
iPhone 14 Plus,,IPH0036-10,V102222,W060,,465438298,530
iPhone 14 Plus,,IPH0036-10,V102307,W001,,465438984,530
iPhone 14 Plus,,IPH0036-10,V102310,W009,,465439468,530
