cp_model,art_ms_ozon,art_ms_wb,art_print_ozon,art_print_wb,sku,nm,msk_limits_all,tier
Xiaomi 17 Ultra,,XMI0202-10,C505,C505,,771201347,705,Tier 4
Xiaomi 17 Ultra,,XMI0202-10,R103284,Q00425,,771108085,705,Tier 4
Xiaomi 17 Ultra,,XMI0202-10,C340,C340,,771245539,705,Tier 4
Xiaomi 17 Ultra,,XMI0202-10,C515,C515,,771196745,705,Tier 4
Xiaomi 17 Ultra,,XMI0202-10,V103113,W261,,771100867,705,Tier 4
Xiaomi 17 Ultra,327150,XMI0202-10,R103825,Q00662,3452495995,771127181,705,Tier 4
Xiaomi 17 Ultra,,XMI0202-10,C007,C007,,771243788,705,Tier 4
Xiaomi 17 Ultra,,XMI0202-10,C676,C676,,771210023,705,Tier 4
Xiaomi 17 Ultra,,XMI0202-10,V102307,W001,,771099882,705,Tier 4
Xiaomi 17 Ultra,,XMI0202-10,V104947,W1252,,771132852,705,Tier 4
Xiaomi 17 Ultra,327150,XMI0202-10,R100453,Q500489,3452495679,771136492,705,Tier 4
Xiaomi 17 Ultra,,XMI0202-10,C140,C140,,771203203,705,Tier 4
Xiaomi 17 Ultra,,XMI0202-10,R5017261,Q500488,,771137131,705,Tier 4
Xiaomi 17 Ultra,327150,,C500571,C500571,3452881678,,705,Tier 4
Xiaomi 17 Ultra,,XMI0202-10,V104376,W416,,771101607,705,Tier 4
Xiaomi 17 Ultra,,XMI0202-10,V500487,W210,,771099703,705,Tier 4
Xiaomi 17 Ultra,,XMI0202-10,V104573,W260,,771173690,705,Tier 4
Xiaomi 17 Ultra,,XMI0202-10,C004,C004,,771196957,705,Tier 4
Xiaomi 17 Ultra,,XMI0202-10,V500486,W096,,771097218,705,Tier 4
Xiaomi 17 Ultra,327150,,R103659,Q00452,3452495503,,705,Tier 4
Xiaomi 17 Ultra,327150,,R103526,Q00476,3452495664,,705,Tier 4
Xiaomi 17 Ultra,327150,XMI0202-10,R100687,Q500490,3452493992,771136600,705,Tier 4
Xiaomi Mi 10T/Mi 10T Pro,,XMM10T-10,V104469,W407,,443686394,65,Tier 0
Xiaomi Mi 10T/Mi 10T Pro,,XMM10T-10,C026,C026,,684895507,65,Tier 0
Xiaomi Mi 10T/Mi 10T Pro,37750,,V104812,W1118,2963506957,,65,Tier 0
Xiaomi Mi 10T/Mi 10T Pro,37750,,V102752,W500491,2782879621,,65,Tier 0
Xiaomi Mi 10T/Mi 10T Pro,37750,,V100377,W100377,3084561765,,65,Tier 0
Xiaomi Mi 10T/Mi 10T Pro,37750,,C311,C311,2782879149,,65,Tier 0
Xiaomi Mi 10T/Mi 10T Pro,,XMM10T-10,R103534,Q00466,,529717530,65,Tier 0
Xiaomi Mi 10T/Mi 10T Pro,,XMM10T-10,C816,C816,,561056922,65,Tier 0
Xiaomi Mi 10T/Mi 10T Pro,37750,XMM10T-10,V102459,W177,2782878774,233429497,65,Tier 0
Xiaomi Mi 10T/Mi 10T Pro,37750,XMM10T-10,R242,Q00086,3084379183,225006120,65,Tier 0
Xiaomi Mi 10T/Mi 10T Pro,,XMM10T-10,R103404,Q00383,,291873759,65,Tier 0
Xiaomi Mi 10T/Mi 10T Pro,37750,,V103631,W301,1858196602,,65,Tier 0
Xiaomi Mi 10T/Mi 10T Pro,,XMM10T-10,R102210,Q00011,,189123584,65,Tier 0
Xiaomi Mi 10T/Mi 10T Pro,37750,,V104161,W431,2452986404,,65,Tier 0
Xiaomi Mi 10T/Mi 10T Pro,37750,XMM10T-10,V104272,W500493,2782877775,587539235,65,Tier 0
Xiaomi Mi 10T/Mi 10T Pro,,XMM10T-10,R500483,Q00268,,253311769,65,Tier 0
Xiaomi Mi 10T/Mi 10T Pro,,XMM10T-10,C506,C506,,460814031,65,Tier 0
Xiaomi Mi 10T/Mi 10T Pro,,XMM10T-10,R103147,Q00295,,259065974,65,Tier 0
Xiaomi Mi 10T/Mi 10T Pro,,XMM10T-10,R102211,Q00049,,215548438,65,Tier 0
Xiaomi Mi 10T/Mi 10T Pro,,XMM10T-10,V104491,W412,,445315266,65,Tier 0
Xiaomi Mi 10T/Mi 10T Pro,,XMM10T-10,V102222,W060,,225164319,65,Tier 0
Xiaomi Mi 10T/Mi 10T Pro,37750,,R102970,Q00454,2453515283,,65,Tier 0
Xiaomi Mi 10T/Mi 10T Pro,37750,,C103042,C103042,2782875902,,65,Tier 0
Xiaomi Mi 10T/Mi 10T Pro,37750,,R103658,Q00534,2639398679,,65,Tier 0
Xiaomi Mi 10T/Mi 10T Pro,37750,,V103665,W437,3085327470,,65,Tier 0
Xiaomi Mi 10T/Mi 10T Pro,37750,,C380,C380,2782876169,,65,Tier 0
Xiaomi Mi 10T/Mi 10T Pro,37750,XMM10T-10,V104715,W969,3255063188,513325834,65,Tier 0
Xiaomi Mi 10T/Mi 10T Pro,37750,,R103520,Q00492,2782879188,,65,Tier 0
Xiaomi Mi 10T/Mi 10T Pro,,XMM10T-10,R500482,Q00260,,253313655,65,Tier 0
Xiaomi Mi 10T/Mi 10T Pro,37750,,C500056,C500056,3154516813,,65,Tier 0
Xiaomi Mi 10T/Mi 10T Pro,37750,,C320,C320,2782876870,,65,Tier 0
Xiaomi Mi 10T/Mi 10T Pro,,XMM10T-10,C294,C294,,413373124,65,Tier 0
Xiaomi Mi 10T/Mi 10T Pro,,XMM10T-10,R102087,Q00026,,190385300,65,Tier 0
Xiaomi Mi 10T/Mi 10T Pro,37750,,V103717,W369,2782880138,,65,Tier 0
Xiaomi Mi 10T/Mi 10T Pro,37750,XMM10T-10,C806,C806,2973594634,684893580,65,Tier 0
Xiaomi Mi 10T/Mi 10T Pro,37750,,C306,C306,2782878691,,65,Tier 0
Xiaomi Mi 10T/Mi 10T Pro,,XMM10T-10,V102310,W009,,190385304,65,Tier 0
Xiaomi Mi 10T/Mi 10T Pro,,XMM10T-10,V102331,W021,,215548450,65,Tier 0
Xiaomi Mi 10T/Mi 10T Pro,37750,,V102158,W160,3084396216,,65,Tier 0
Xiaomi Mi 10T/Mi 10T Pro,,XMM10T-10,V104570,W007,,215548475,65,Tier 0
Xiaomi Mi 10T/Mi 10T Pro,,XMM10T-10,R103284,Q00425,,331485705,65,Tier 0
Xiaomi Mi 10T/Mi 10T Pro,,XMM10T-10,C340,C340,,413373201,65,Tier 0
Xiaomi Mi 10T/Mi 10T Pro,,XMM10T-10,C515,C515,,460774243,65,Tier 0
Xiaomi Mi 10T/Mi 10T Pro,,XMM10T-10,V103113,W261,,277519082,65,Tier 0
Xiaomi Mi 10T/Mi 10T Pro,37750,XMM10T-10,R103825,Q00662,2963508697,542316972,65,Tier 0
Xiaomi Mi 10T/Mi 10T Pro,,XMM10T-10,C007,C007,,413373196,65,Tier 0
Xiaomi Mi 10T/Mi 10T Pro,,XMM10T-10,C676,C676,,507377483,65,Tier 0
Xiaomi Mi 10T/Mi 10T Pro,,XMM10T-10,V102307,W001,,189123592,65,Tier 0
Xiaomi Mi 10T/Mi 10T Pro,,XMM10T-10,V104947,W1252,,556471201,65,Tier 0
Xiaomi Mi 10T/Mi 10T Pro,37750,,R100453,Q500489,3084377955,,65,Tier 0
Xiaomi Mi 10T/Mi 10T Pro,,XMM10T-10,C140,C140,,413371958,65,Tier 0
Xiaomi Mi 10T/Mi 10T Pro,37750,,C500571,C500571,3218955213,,65,Tier 0
Xiaomi Mi 10T/Mi 10T Pro,,XMM10T-10,V104376,W416,,445318182,65,Tier 0
Xiaomi Mi 10T/Mi 10T Pro,,XMM10T-10,V500487,W210,,259029877,65,Tier 0
Xiaomi Mi 10T/Mi 10T Pro,,XMM10T-10,V104573,W260,,274305997,65,Tier 0
Xiaomi Mi 10T/Mi 10T Pro,,XMM10T-10,C004,C004,,413373111,65,Tier 0
Xiaomi Mi 10T/Mi 10T Pro,37750,,R103659,Q00452,2639402308,,65,Tier 0
Xiaomi Mi 10T/Mi 10T Pro,37750,,R103526,Q00476,2782879946,,65,Tier 0
Xiaomi Mi 10T/Mi 10T Pro,37750,XMM10T-10,R100687,Q500490,2453341947,587430049,65,Tier 0
Xiaomi Mi 11 Lite/5G NE,,XMM11L-10,V104469,W407,,443852883,580,Tier 3
Xiaomi Mi 11 Lite/5G NE,,XMM11L-10,C026,C026,,684899568,580,Tier 3
Xiaomi Mi 11 Lite/5G NE,310250,XMM11L-10,V104812,W1118,2952881712,542291262,580,Tier 3
Xiaomi Mi 11 Lite/5G NE,310250,XMM11L-10,V102752,W500491,2782877683,587509004,580,Tier 3
Xiaomi Mi 11 Lite/5G NE,310250,,V100377,W100377,3084380593,,580,Tier 3
Xiaomi Mi 11 Lite/5G NE,310250,,C311,C311,2782878227,,580,Tier 3
Xiaomi Mi 11 Lite/5G NE,,XMM11L-10,R103534,Q00466,,529720052,580,Tier 3
Xiaomi Mi 11 Lite/5G NE,,XMM11L-10,C816,C816,,561059227,580,Tier 3
Xiaomi Mi 11 Lite/5G NE,,XMM11L-10,C512,C512,,460819380,580,Tier 3
Xiaomi Mi 11 Lite/5G NE,310250,XMM11L-10,V102459,W177,2782875818,234840872,580,Tier 3
Xiaomi Mi 11 Lite/5G NE,310250,XMM11L-10,R242,Q00086,3084382845,225006325,580,Tier 3
Xiaomi Mi 11 Lite/5G NE,,XMM11L-10,R103404,Q00383,,291873252,580,Tier 3
Xiaomi Mi 11 Lite/5G NE,310250,XMM11L-10,V103631,W301,1858029261,331485586,580,Tier 3
Xiaomi Mi 11 Lite/5G NE,,XMM11L-10,R102210,Q00011,,183684626,580,Tier 3
Xiaomi Mi 11 Lite/5G NE,310250,,V104161,W431,2452986609,,580,Tier 3
Xiaomi Mi 11 Lite/5G NE,310250,,V104272,W500493,2782875863,,580,Tier 3
Xiaomi Mi 11 Lite/5G NE,,XMM11L-10,R500483,Q00268,,253314323,580,Tier 3
Xiaomi Mi 11 Lite/5G NE,,XMM11L-10,C506,C506,,460813821,580,Tier 3
Xiaomi Mi 11 Lite/5G NE,,XMM11L-10,R103147,Q00295,,259034163,580,Tier 3
Xiaomi Mi 11 Lite/5G NE,,XMM11L-10,R102211,Q00049,,215546250,580,Tier 3
Xiaomi Mi 11 Lite/5G NE,,XMM11L-10,V104491,W412,,445357426,580,Tier 3
Xiaomi Mi 11 Lite/5G NE,,XMM11L-10,V102222,W060,,225164181,580,Tier 3
Xiaomi Mi 11 Lite/5G NE,310250,,R102970,Q00454,2453515917,,580,Tier 3
Xiaomi Mi 11 Lite/5G NE,310250,,C103042,C103042,2782878403,,580,Tier 3
Xiaomi Mi 11 Lite/5G NE,310250,,R103658,Q00534,2639455148,,580,Tier 3
Xiaomi Mi 11 Lite/5G NE,310250,,V103665,W437,3085331504,,580,Tier 3
Xiaomi Mi 11 Lite/5G NE,,XMM11L-10,V104754,W330,,400620004,580,Tier 3
Xiaomi Mi 11 Lite/5G NE,310250,,C380,C380,2782876352,,580,Tier 3
Xiaomi Mi 11 Lite/5G NE,310250,XMM11L-10,V104715,W969,3255056521,518064084,580,Tier 3
Xiaomi Mi 11 Lite/5G NE,310250,,R103520,Q00492,2782878055,,580,Tier 3
Xiaomi Mi 11 Lite/5G NE,,XMM11L-10,R500482,Q00260,,253315786,580,Tier 3
Xiaomi Mi 11 Lite/5G NE,310250,XMM11L-10,C500056,C500056,3154496751,577331747,580,Tier 3
Xiaomi Mi 11 Lite/5G NE,310250,,C320,C320,2782879055,,580,Tier 3
Xiaomi Mi 11 Lite/5G NE,,XMM11L-10,R102087,Q00026,,190384784,580,Tier 3
Xiaomi Mi 11 Lite/5G NE,310250,,V103717,W369,2782875802,,580,Tier 3
Xiaomi Mi 11 Lite/5G NE,310250,,C806,C806,2970060988,,580,Tier 3
Xiaomi Mi 11 Lite/5G NE,310250,,C306,C306,2782875722,,580,Tier 3
Xiaomi Mi 11 Lite/5G NE,,XMM11L-10,V102310,W009,,190384786,580,Tier 3
Xiaomi Mi 11 Lite/5G NE,,XMM11L-10,V102331,W021,,215546273,580,Tier 3
Xiaomi Mi 11 Lite/5G NE,310250,,V102158,W160,3084393380,,580,Tier 3
Xiaomi Mi 11 Lite/5G NE,,XMM11L-10,V104570,W007,,215546286,580,Tier 3
Xiaomi Mi 11 Lite/5G NE,,XMM11L-10,C670,C670,,507377529,580,Tier 3
Xiaomi Mi 11 Lite/5G NE,,XMM11L-10,R103284,Q00425,,331485075,580,Tier 3
Xiaomi Mi 11 Lite/5G NE,,XMM11L-10,V103113,W261,,277519015,580,Tier 3
Xiaomi Mi 11 Lite/5G NE,310250,XMM11L-10,R103825,Q00662,2952881993,542318042,580,Tier 3
Xiaomi Mi 11 Lite/5G NE,,XMM11L-10,C676,C676,,507377544,580,Tier 3
Xiaomi Mi 11 Lite/5G NE,,XMM11L-10,V102307,W001,,183684630,580,Tier 3
Xiaomi Mi 11 Lite/5G NE,310250,XMM11L-10,R100453,Q500489,3084384704,587406905,580,Tier 3
Xiaomi Mi 11 Lite/5G NE,,XMM11L-10,C140,C140,,413372199,580,Tier 3
Xiaomi Mi 11 Lite/5G NE,,XMM11L-10,R5017261,Q500488,,587378103,580,Tier 3
Xiaomi Mi 11 Lite/5G NE,310250,,C500571,C500571,3218881873,,580,Tier 3
Xiaomi Mi 11 Lite/5G NE,,XMM11L-10,V104376,W416,,445357602,580,Tier 3
Xiaomi Mi 11 Lite/5G NE,,XMM11L-10,V500487,W210,,259031892,580,Tier 3
Xiaomi Mi 11 Lite/5G NE,,XMM11L-10,V104573,W260,,274305912,580,Tier 3
Xiaomi Mi 11 Lite/5G NE,,XMM11L-10,V500486,W096,,248461571,580,Tier 3
Xiaomi Mi 11 Lite/5G NE,310250,,R103659,Q00452,2639393035,,580,Tier 3
Xiaomi Mi 11 Lite/5G NE,310250,,R103526,Q00476,2782876076,,580,Tier 3
Xiaomi Mi 11 Lite/5G NE,310250,,R100687,Q500490,2453349497,,580,Tier 3
Xiaomi Mi 11 Ultra,310450,,V104812,W1118,3004784764,,50,Tier 0
Xiaomi Mi 11 Ultra,310450,,V102752,W500491,2776757111,,50,Tier 0
Xiaomi Mi 11 Ultra,310450,,V100377,W100377,3084545803,,50,Tier 0
Xiaomi Mi 11 Ultra,310450,,C311,C311,2776757073,,50,Tier 0
Xiaomi Mi 11 Ultra,310450,,V102459,W177,2776759757,,50,Tier 0
Xiaomi Mi 11 Ultra,310450,,R242,Q00086,3084382638,,50,Tier 0
Xiaomi Mi 11 Ultra,310450,,V103631,W301,1859841769,,50,Tier 0
Xiaomi Mi 11 Ultra,310450,,V104161,W431,2452953235,,50,Tier 0
Xiaomi Mi 11 Ultra,310450,,V104272,W500493,2776757097,,50,Tier 0
Xiaomi Mi 11 Ultra,310450,,R102970,Q00454,2453512912,,50,Tier 0
Xiaomi Mi 11 Ultra,310450,,C103042,C103042,2776761957,,50,Tier 0
Xiaomi Mi 11 Ultra,310450,,R103658,Q00534,2631961428,,50,Tier 0
Xiaomi Mi 11 Ultra,310450,,V103665,W437,3085327517,,50,Tier 0
Xiaomi Mi 11 Ultra,310450,,C380,C380,2776762153,,50,Tier 0
Xiaomi Mi 11 Ultra,310450,,R103520,Q00492,2776758831,,50,Tier 0
Xiaomi Mi 11 Ultra,310450,,C320,C320,2776760543,,50,Tier 0
Xiaomi Mi 11 Ultra,310450,,V103717,W369,2776761849,,50,Tier 0
Xiaomi Mi 11 Ultra,310450,,C806,C806,3006598095,,50,Tier 0
Xiaomi Mi 11 Ultra,310450,,C306,C306,2776756306,,50,Tier 0
Xiaomi Mi 11 Ultra,310450,,V102158,W160,3084564522,,50,Tier 0
Xiaomi Mi 11 Ultra,310450,,R103825,Q00662,3004976019,,50,Tier 0
Xiaomi Mi 11 Ultra,310450,,R100453,Q500489,3084566904,,50,Tier 0
Xiaomi Mi 11 Ultra,310450,,R103659,Q00452,2632019950,,50,Tier 0
Xiaomi Mi 11 Ultra,310450,,R103526,Q00476,2776757591,,50,Tier 0
Xiaomi Mi 11 Ultra,310450,,R100687,Q500490,2453244250,,50,Tier 0
Xiaomi Mi 11T/11T Pro,,XMM11T-10,C026,C026,,685058992,250,Tier 4
Xiaomi Mi 11T/11T Pro,311250,XMM11T-10,V104812,W1118,2953170754,542290876,250,Tier 4
Xiaomi Mi 11T/11T Pro,311250,XMM11T-10,V102752,W500491,2782878527,587515343,250,Tier 4
Xiaomi Mi 11T/11T Pro,311250,,V100377,W100377,3085205895,,250,Tier 4
Xiaomi Mi 11T/11T Pro,311250,,C311,C311,2782876361,,250,Tier 4
Xiaomi Mi 11T/11T Pro,,XMM11T-10,R103534,Q00466,,590394319,250,Tier 4
Xiaomi Mi 11T/11T Pro,,XMM11T-10,C512,C512,,460819781,250,Tier 4
Xiaomi Mi 11T/11T Pro,311250,XMM11T-10,V102459,W177,2782875860,233427003,250,Tier 4
Xiaomi Mi 11T/11T Pro,311250,XMM11T-10,R242,Q00086,3085204215,225006529,250,Tier 4
Xiaomi Mi 11T/11T Pro,,XMM11T-10,R103404,Q00383,,291873560,250,Tier 4
Xiaomi Mi 11T/11T Pro,311250,XMM11T-10,V103631,W301,1858074392,331485388,250,Tier 4
Xiaomi Mi 11T/11T Pro,,XMM11T-10,R102210,Q00011,,194512253,250,Tier 4
Xiaomi Mi 11T/11T Pro,311250,,V104161,W431,2452986126,,250,Tier 4
Xiaomi Mi 11T/11T Pro,311250,XMM11T-10,V104272,W500493,2782878957,587550163,250,Tier 4
Xiaomi Mi 11T/11T Pro,,XMM11T-10,R500483,Q00268,,253313526,250,Tier 4
Xiaomi Mi 11T/11T Pro,,XMM11T-10,C506,C506,,460814156,250,Tier 4
Xiaomi Mi 11T/11T Pro,,XMM11T-10,R103147,Q00295,,259067868,250,Tier 4
Xiaomi Mi 11T/11T Pro,,XMM11T-10,R102211,Q00049,,215551784,250,Tier 4
Xiaomi Mi 11T/11T Pro,,XMM11T-10,V102222,W060,,225167846,250,Tier 4
Xiaomi Mi 11T/11T Pro,311250,,R102970,Q00454,2453518748,,250,Tier 4
Xiaomi Mi 11T/11T Pro,311250,,C103042,C103042,2782878311,,250,Tier 4
Xiaomi Mi 11T/11T Pro,311250,,R103658,Q00534,2608358754,,250,Tier 4
Xiaomi Mi 11T/11T Pro,311250,,V103665,W437,3085331764,,250,Tier 4
Xiaomi Mi 11T/11T Pro,,XMM11T-10,V104754,W330,,400620074,250,Tier 4
Xiaomi Mi 11T/11T Pro,311250,,C380,C380,2782876408,,250,Tier 4
Xiaomi Mi 11T/11T Pro,311250,XMM11T-10,V104715,W969,3255055181,518058487,250,Tier 4
Xiaomi Mi 11T/11T Pro,311250,,R103520,Q00492,2782878431,,250,Tier 4
Xiaomi Mi 11T/11T Pro,,XMM11T-10,R500482,Q00260,,253314850,250,Tier 4
Xiaomi Mi 11T/11T Pro,311250,XMM11T-10,C500056,C500056,3154624856,577333295,250,Tier 4
Xiaomi Mi 11T/11T Pro,311250,,C320,C320,2782880060,,250,Tier 4
Xiaomi Mi 11T/11T Pro,,XMM11T-10,C294,C294,,413373055,250,Tier 4
Xiaomi Mi 11T/11T Pro,,XMM11T-10,R102087,Q00026,,194512273,250,Tier 4
Xiaomi Mi 11T/11T Pro,311250,,V103717,W369,2782879121,,250,Tier 4
Xiaomi Mi 11T/11T Pro,311250,,C806,C806,2973105092,,250,Tier 4
Xiaomi Mi 11T/11T Pro,311250,,C306,C306,2782878671,,250,Tier 4
Xiaomi Mi 11T/11T Pro,,XMM11T-10,V102310,W009,,194512274,250,Tier 4
Xiaomi Mi 11T/11T Pro,,XMM11T-10,V102331,W021,,215551796,250,Tier 4
Xiaomi Mi 11T/11T Pro,311250,,V102158,W160,3084396580,,250,Tier 4
Xiaomi Mi 11T/11T Pro,,XMM11T-10,V104570,W007,,215551822,250,Tier 4
Xiaomi Mi 11T/11T Pro,,XMM11T-10,C670,C670,,507377556,250,Tier 4
Xiaomi Mi 11T/11T Pro,,XMM11T-10,R103284,Q00425,,331484999,250,Tier 4
Xiaomi Mi 11T/11T Pro,,XMM11T-10,V103113,W261,,277519377,250,Tier 4
Xiaomi Mi 11T/11T Pro,311250,XMM11T-10,R103825,Q00662,2953170611,542317403,250,Tier 4
Xiaomi Mi 11T/11T Pro,,XMM11T-10,C007,C007,,413371839,250,Tier 4
Xiaomi Mi 11T/11T Pro,,XMM11T-10,C676,C676,,507377583,250,Tier 4
Xiaomi Mi 11T/11T Pro,,XMM11T-10,V102307,W001,,194512246,250,Tier 4
Xiaomi Mi 11T/11T Pro,,XMM11T-10,V104947,W1252,,556471903,250,Tier 4
Xiaomi Mi 11T/11T Pro,311250,XMM11T-10,R100453,Q500489,3084380497,587415977,250,Tier 4
Xiaomi Mi 11T/11T Pro,,XMM11T-10,C140,C140,,413373010,250,Tier 4
Xiaomi Mi 11T/11T Pro,311250,,C500571,C500571,3218937313,,250,Tier 4
Xiaomi Mi 11T/11T Pro,,XMM11T-10,V104376,W416,,445357489,250,Tier 4
Xiaomi Mi 11T/11T Pro,,XMM11T-10,V500487,W210,,259033094,250,Tier 4
Xiaomi Mi 11T/11T Pro,,XMM11T-10,V104573,W260,,274305763,250,Tier 4
Xiaomi Mi 11T/11T Pro,,XMM11T-10,V500486,W096,,248462974,250,Tier 4
Xiaomi Mi 11T/11T Pro,311250,,R103659,Q00452,2608130180,,250,Tier 4
Xiaomi Mi 11T/11T Pro,311250,,R103526,Q00476,2782881381,,250,Tier 4
Xiaomi Mi 11T/11T Pro,311250,XMM11T-10,R100687,Q500490,2453242364,587453271,250,Tier 4
Xiaomi Mi 5X/Mi A1,,XMI0153-10,V104469,W407,,528754319,20,Tier 0
Xiaomi Mi 5X/Mi A1,32650,,V104812,W1118,2963512479,,20,Tier 0
Xiaomi Mi 5X/Mi A1,32650,,V102752,W500491,2782879296,,20,Tier 0
Xiaomi Mi 5X/Mi A1,32650,,V100377,W100377,3084553230,,20,Tier 0
Xiaomi Mi 5X/Mi A1,32650,,C311,C311,2782880106,,20,Tier 0
Xiaomi Mi 5X/Mi A1,,XMI0153-10,R103534,Q00466,,881048036,20,Tier 0
Xiaomi Mi 5X/Mi A1,,XMI0153-10,C816,C816,,561045944,20,Tier 0
Xiaomi Mi 5X/Mi A1,32650,,V102459,W177,2782876817,,20,Tier 0
Xiaomi Mi 5X/Mi A1,32650,,R242,Q00086,3084565295,,20,Tier 0
Xiaomi Mi 5X/Mi A1,,XMI0153-10,R103404,Q00383,,528753396,20,Tier 0
Xiaomi Mi 5X/Mi A1,32650,,V103631,W301,1858001805,,20,Tier 0
Xiaomi Mi 5X/Mi A1,,XMI0153-10,R102210,Q00011,,528754863,20,Tier 0
Xiaomi Mi 5X/Mi A1,32650,,V104161,W431,2452989580,,20,Tier 0
Xiaomi Mi 5X/Mi A1,32650,,V104272,W500493,2782878256,,20,Tier 0
Xiaomi Mi 5X/Mi A1,,XMI0153-10,R500483,Q00268,,528752425,20,Tier 0
Xiaomi Mi 5X/Mi A1,,XMI0153-10,V102222,W060,,528752467,20,Tier 0
Xiaomi Mi 5X/Mi A1,32650,,R102970,Q00454,2453514174,,20,Tier 0
Xiaomi Mi 5X/Mi A1,32650,,C103042,C103042,2782880436,,20,Tier 0
Xiaomi Mi 5X/Mi A1,32650,,R103658,Q00534,2639400135,,20,Tier 0
Xiaomi Mi 5X/Mi A1,32650,,V103665,W437,3085329045,,20,Tier 0
Xiaomi Mi 5X/Mi A1,,XMI0153-10,V104754,W330,,881050632,20,Tier 0
Xiaomi Mi 5X/Mi A1,32650,,C380,C380,2782878152,,20,Tier 0
Xiaomi Mi 5X/Mi A1,32650,XMI0153-10,V104715,W969,3255063422,528854175,20,Tier 0
Xiaomi Mi 5X/Mi A1,32650,,R103520,Q00492,2782879906,,20,Tier 0
Xiaomi Mi 5X/Mi A1,32650,,C500056,C500056,3154515622,,20,Tier 0
Xiaomi Mi 5X/Mi A1,32650,,C320,C320,2782879463,,20,Tier 0
Xiaomi Mi 5X/Mi A1,,XMI0153-10,R102087,Q00026,,528752695,20,Tier 0
Xiaomi Mi 5X/Mi A1,32650,,V103717,W369,2782880140,,20,Tier 0
Xiaomi Mi 5X/Mi A1,32650,XMI0153-10,C806,C806,2973599801,684589067,20,Tier 0
Xiaomi Mi 5X/Mi A1,32650,,C306,C306,2782881265,,20,Tier 0
Xiaomi Mi 5X/Mi A1,,XMI0153-10,V102331,W021,,528778205,20,Tier 0
Xiaomi Mi 5X/Mi A1,32650,,V102158,W160,3084564375,,20,Tier 0
Xiaomi Mi 5X/Mi A1,,XMI0153-10,V104570,W007,,528762240,20,Tier 0
Xiaomi Mi 5X/Mi A1,32650,,R103825,Q00662,2963511094,,20,Tier 0
Xiaomi Mi 5X/Mi A1,,XMI0153-10,V102307,W001,,528762272,20,Tier 0
Xiaomi Mi 5X/Mi A1,32650,,R100453,Q500489,3084565761,,20,Tier 0
Xiaomi Mi 5X/Mi A1,32650,,C500571,C500571,3218948328,,20,Tier 0
Xiaomi Mi 5X/Mi A1,,XMI0153-10,V104376,W416,,881050817,20,Tier 0
Xiaomi Mi 5X/Mi A1,,XMI0153-10,V500486,W096,,881049761,20,Tier 0
Xiaomi Mi 5X/Mi A1,32650,,R103659,Q00452,2639400120,,20,Tier 0
Xiaomi Mi 5X/Mi A1,32650,,R103526,Q00476,2782879645,,20,Tier 0
Xiaomi Mi 5X/Mi A1,32650,,R100687,Q500490,2516334192,,20,Tier 0
Xiaomi Mi 8,33550,,V104812,W1118,3005058263,,40,Tier 0
Xiaomi Mi 8,33550,,V102752,W500491,2776147637,,40,Tier 0
Xiaomi Mi 8,33550,,C311,C311,2776139744,,40,Tier 0
Xiaomi Mi 8,33550,,V102459,W177,2776134653,,40,Tier 0
Xiaomi Mi 8,33550,,V103631,W301,1859845226,,40,Tier 0
Xiaomi Mi 8,33550,,V104161,W431,2452944502,,40,Tier 0
Xiaomi Mi 8,33550,,V104272,W500493,2776140947,,40,Tier 0
Xiaomi Mi 8,33550,,R102970,Q00454,2453521901,,40,Tier 0
Xiaomi Mi 8,33550,,C103042,C103042,2776143190,,40,Tier 0
Xiaomi Mi 8,33550,,R103658,Q00534,2631387797,,40,Tier 0
Xiaomi Mi 8,33550,,V103665,W437,3085324438,,40,Tier 0
Xiaomi Mi 8,33550,,C380,C380,2776144218,,40,Tier 0
Xiaomi Mi 8,33550,,R103520,Q00492,2776145969,,40,Tier 0
Xiaomi Mi 8,33550,,C320,C320,2776133290,,40,Tier 0
Xiaomi Mi 8,33550,,V103717,W369,2776141891,,40,Tier 0
Xiaomi Mi 8,33550,,C806,C806,3006611750,,40,Tier 0
Xiaomi Mi 8,33550,,C306,C306,2776134317,,40,Tier 0
Xiaomi Mi 8,33550,,R103825,Q00662,3005041349,,40,Tier 0
Xiaomi Mi 8,33550,,R100453,Q500489,3098523905,,40,Tier 0
Xiaomi Mi 8,33550,,R103659,Q00452,2631377541,,40,Tier 0
Xiaomi Mi 8,33550,,R103526,Q00476,2776140892,,40,Tier 0
Xiaomi Mi 8,33550,,R100687,Q500490,2516335014,,40,Tier 0
Xiaomi Mi 8 Lite,,XMM8L-10,V104469,W407,,443687322,65,Tier 0
Xiaomi Mi 8 Lite,,XMM8L-10,C026,C026,,684594278,65,Tier 0
Xiaomi Mi 8 Lite,34550,XMM8L-10,V104812,W1118,3004977401,881081561,65,Tier 0
Xiaomi Mi 8 Lite,34550,XMM8L-10,V102752,W500491,2776137307,587509075,65,Tier 0
Xiaomi Mi 8 Lite,34550,,V100377,W100377,3084531495,,65,Tier 0
Xiaomi Mi 8 Lite,34550,,C311,C311,2776142581,,65,Tier 0
Xiaomi Mi 8 Lite,,XMM8L-10,R103534,Q00466,,529705977,65,Tier 0
Xiaomi Mi 8 Lite,,XMM8L-10,C816,C816,,561048874,65,Tier 0
