cp_model,art_ms_ozon,art_ms_wb,art_print_ozon,art_print_wb,sku,nm,msk_limits_all,tier
Xiaomi Redmi K60/Poco F5 Pro,317450,XMRK60-10,V103631,W301,1859633233,331485611,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,,XMRK60-10,R102210,Q00011,,209184129,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,317450,,V104161,W431,2452988982,,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,317450,,V104272,W500493,2782878460,,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,,XMRK60-10,R500483,Q00268,,253313103,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,,XMRK60-10,R103147,Q00295,,259067939,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,317450,,C103042,C103042,2782879362,,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,317450,,R102970,Q00454,2453521675,,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,317450,,R103658,Q00534,2639397973,,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,317450,,V103665,W437,3085332189,,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,,XMRK60-10,V104754,W330,,400619865,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,317450,,C380,C380,2782878717,,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,,XMRK60-10,C608,C608,,493657419,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,317450,XMRK60-10,V104715,W969,3255056391,513358169,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,317450,,R103520,Q00492,2782875923,,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,317450,,C500056,C500056,3154522157,,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,317450,,C320,C320,2782879690,,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,,XMRK60-10,C294,C294,,413336676,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,,XMRK60-10,R102087,Q00026,,209181737,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,317450,,C806,C806,2973596099,,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,317450,,V103717,W369,2782878249,,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,317450,,C306,C306,2782875773,,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,317450,,V102158,W160,3085209144,,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,,XMRK60-10,C505,C505,,460813286,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,,XMRK60-10,V102331,W021,,215549854,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,,XMRK60-10,V104570,W007,,215549867,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,,XMRK60-10,C340,C340,,413337488,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,317450,,R103825,Q00662,2963507003,,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,,XMRK60-10,V103113,W261,,277519232,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,,XMRK60-10,V102307,W001,,209184118,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,317450,XMRK60-10,R100453,Q500489,3085208569,587407414,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,,XMRK60-10,C140,C140,,413336089,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,317450,,C500571,C500571,3218951630,,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,,XMRK60-10,V500487,W210,,259029194,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,,XMRK60-10,V104573,W260,,274305744,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,317450,,R103659,Q00452,2639454484,,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,317450,,R103526,Q00476,2782877715,,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,317450,XMRK60-10,R100687,Q500490,2453348868,587447581,15,Tier 0
Xiaomi Redmi K60/Poco F5 Pro,,XMRK60-10,R102921,Q00392,,300488313,15,Tier 0
Xiaomi Redmi Note 10 Pro,,XMRN10P-10,V104469,W407,,443685650,495,Tier 2
Xiaomi Redmi Note 10 Pro,,XMRN10P-10,C026,C026,,684897289,495,Tier 2
Xiaomi Redmi Note 10 Pro,310050,XMRN10P-10,V104812,W1118,2952820301,542291365,495,Tier 2
Xiaomi Redmi Note 10 Pro,310050,XMRN10P-10,V102752,W500491,2776757977,587510360,495,Tier 2
Xiaomi Redmi Note 10 Pro,310050,,V100377,W100377,3085190651,,495,Tier 2
Xiaomi Redmi Note 10 Pro,310050,,C311,C311,2776758720,,495,Tier 2
Xiaomi Redmi Note 10 Pro,,XMRN10P-10,R103534,Q00466,,529719818,495,Tier 2
Xiaomi Redmi Note 10 Pro,310050,XMRN10P-10,V102459,W177,2776758159,234840976,495,Tier 2
Xiaomi Redmi Note 10 Pro,310050,XMRN10P-10,R242,Q00086,3084381269,225006172,495,Tier 2
Xiaomi Redmi Note 10 Pro,,XMRN10P-10,R103404,Q00383,,291873129,495,Tier 2
Xiaomi Redmi Note 10 Pro,310050,XMRN10P-10,V103631,W301,1858032911,331485103,495,Tier 2
Xiaomi Redmi Note 10 Pro,,XMRN10P-10,R102210,Q00011,,185063461,495,Tier 2
Xiaomi Redmi Note 10 Pro,310050,,V104161,W431,2452952027,,495,Tier 2
Xiaomi Redmi Note 10 Pro,310050,XMRN10P-10,V104272,W500493,2776757367,587545652,495,Tier 2
Xiaomi Redmi Note 10 Pro,,XMRN10P-10,R500483,Q00268,,253315249,495,Tier 2
Xiaomi Redmi Note 10 Pro,,XMRN10P-10,R103147,Q00295,,259029787,495,Tier 2
Xiaomi Redmi Note 10 Pro,,XMRN10P-10,R102211,Q00049,,215544526,495,Tier 2
Xiaomi Redmi Note 10 Pro,,XMRN10P-10,V104491,W412,,445314867,495,Tier 2
Xiaomi Redmi Note 10 Pro,,XMRN10P-10,V102222,W060,,225164862,495,Tier 2
Xiaomi Redmi Note 10 Pro,310050,,C103042,C103042,2776761846,,495,Tier 2
Xiaomi Redmi Note 10 Pro,310050,,R102970,Q00454,2453517716,,495,Tier 2
Xiaomi Redmi Note 10 Pro,310050,,R103658,Q00534,2631966509,,495,Tier 2
Xiaomi Redmi Note 10 Pro,310050,,V103665,W437,3085331131,,495,Tier 2
Xiaomi Redmi Note 10 Pro,,XMRN10P-10,V104754,W330,,400620055,495,Tier 2
Xiaomi Redmi Note 10 Pro,310050,,C380,C380,2776757421,,495,Tier 2
Xiaomi Redmi Note 10 Pro,,XMRN10P-10,C608,C608,,493656466,495,Tier 2
Xiaomi Redmi Note 10 Pro,310050,XMRN10P-10,V104715,W969,3255054998,513359958,495,Tier 2
Xiaomi Redmi Note 10 Pro,,XMRN10P-10,R500482,Q00260,,253311739,495,Tier 2
Xiaomi Redmi Note 10 Pro,310050,,R103520,Q00492,2776758299,,495,Tier 2
Xiaomi Redmi Note 10 Pro,310050,,C500056,C500056,3154498226,,495,Tier 2
Xiaomi Redmi Note 10 Pro,310050,,C320,C320,2776757769,,495,Tier 2
Xiaomi Redmi Note 10 Pro,,XMRN10P-10,R102087,Q00026,,190385217,495,Tier 2
Xiaomi Redmi Note 10 Pro,310050,XMRN10P-10,C806,C806,2970048878,684897966,495,Tier 2
Xiaomi Redmi Note 10 Pro,310050,,V103717,W369,2776756988,,495,Tier 2
Xiaomi Redmi Note 10 Pro,,XMRN10P-10,V102310,W009,,190385225,495,Tier 2
Xiaomi Redmi Note 10 Pro,310050,,C306,C306,2776758767,,495,Tier 2
Xiaomi Redmi Note 10 Pro,310050,,V102158,W160,3084397434,,495,Tier 2
Xiaomi Redmi Note 10 Pro,,XMRN10P-10,V102331,W021,,215544546,495,Tier 2
Xiaomi Redmi Note 10 Pro,,XMRN10P-10,V104570,W007,,215544573,495,Tier 2
Xiaomi Redmi Note 10 Pro,,XMRN10P-10,C340,C340,,413337112,495,Tier 2
Xiaomi Redmi Note 10 Pro,,XMRN10P-10,R103284,Q00425,,331485009,495,Tier 2
Xiaomi Redmi Note 10 Pro,,XMRN10P-10,C515,C515,,460773888,495,Tier 2
Xiaomi Redmi Note 10 Pro,310050,XMRN10P-10,R103825,Q00662,2952821844,542318076,495,Tier 2
Xiaomi Redmi Note 10 Pro,,XMRN10P-10,V103113,W261,,277519212,495,Tier 2
Xiaomi Redmi Note 10 Pro,,XMRN10P-10,C007,C007,,413337107,495,Tier 2
Xiaomi Redmi Note 10 Pro,,XMRN10P-10,V102307,W001,,185063466,495,Tier 2
Xiaomi Redmi Note 10 Pro,,XMRN10P-10,V104947,W1252,,556472491,495,Tier 2
Xiaomi Redmi Note 10 Pro,310050,XMRN10P-10,R100453,Q500489,3084381180,587407500,495,Tier 2
Xiaomi Redmi Note 10 Pro,,XMRN10P-10,C140,C140,,413336580,495,Tier 2
Xiaomi Redmi Note 10 Pro,,XMRN10P-10,V104376,W416,,445317871,495,Tier 2
Xiaomi Redmi Note 10 Pro,310050,,C500571,C500571,3218877247,,495,Tier 2
Xiaomi Redmi Note 10 Pro,,XMRN10P-10,C004,C004,,413335600,495,Tier 2
Xiaomi Redmi Note 10 Pro,,XMRN10P-10,V500487,W210,,259033136,495,Tier 2
Xiaomi Redmi Note 10 Pro,,XMRN10P-10,V104573,W260,,274305702,495,Tier 2
Xiaomi Redmi Note 10 Pro,,XMRN10P-10,V500486,W096,,248461242,495,Tier 2
Xiaomi Redmi Note 10 Pro,310050,,R103659,Q00452,2632019918,,495,Tier 2
Xiaomi Redmi Note 10 Pro,310050,,R103526,Q00476,2776757027,,495,Tier 2
Xiaomi Redmi Note 10 Pro,310050,XMRN10P-10,R100687,Q500490,2453242024,587447607,495,Tier 2
Xiaomi Redmi Note 10 Pro,,XMRN10P-10,V103280,W217,,259033019,495,Tier 2
Xiaomi Redmi Note 10 Pro,,XMRN10P-10,R102921,Q00392,,300488115,495,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,,XMRN10-10,V104469,W407,,443852017,950,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,,XMRN10-10,C026,C026,,684898773,950,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,39750,,V104812,W1118,2952684456,,950,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,39750,XMRN10-10,V102752,W500491,2782879681,587512071,950,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,39750,,V100377,W100377,3085216341,,950,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,39750,,C311,C311,2782878089,,950,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,,XMRN10-10,R103534,Q00466,,529720516,950,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,,XMRN10-10,C512,C512,,460819366,950,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,39750,XMRN10-10,V102459,W177,2782880159,234840820,950,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,39750,XMRN10-10,R242,Q00086,3084383870,225006497,950,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,,XMRN10-10,R103404,Q00383,,291873200,950,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,39750,XMRN10-10,V103631,W301,1858008617,331485665,950,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,,XMRN10-10,R102210,Q00011,,183684377,950,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,39750,,V104161,W431,2452986536,,950,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,39750,,V104272,W500493,2782876456,,950,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,,XMRN10-10,R500483,Q00268,,253314063,950,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,,XMRN10-10,R103147,Q00295,,259030330,950,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,,XMRN10-10,R102211,Q00049,,215546100,950,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,,XMRN10-10,V104491,W412,,445357479,950,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,,XMRN10-10,V102222,W060,,225164957,950,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,39750,,C103042,C103042,2782880833,,950,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,39750,,R102970,Q00454,2453512673,,950,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,39750,,R103658,Q00534,2608132100,,950,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,39750,,V103665,W437,3085332229,,950,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,,XMRN10-10,V104754,W330,,400619842,950,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,39750,,C380,C380,2782878345,,950,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,,XMRN10-10,C608,C608,,493655928,950,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,39750,XMRN10-10,V104715,W969,3255055505,518058116,950,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,,XMRN10-10,R500482,Q00260,,253312184,950,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,39750,,R103520,Q00492,2782876455,,950,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,39750,,C500056,C500056,3154496492,,950,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,39750,,C320,C320,2782876232,,950,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,,XMRN10-10,C294,C294,,413336792,950,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,,XMRN10-10,R102087,Q00026,,190387682,950,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,,XMRN10-10,C670,C670,,507378971,950,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,39750,XMRN10-10,C806,C806,2969992459,684897286,950,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,39750,,V103717,W369,2782876133,,950,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,,XMRN10-10,V102310,W009,,190387683,950,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,39750,,C306,C306,2782880176,,950,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,39750,,V102158,W160,3085217404,,950,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,,XMRN10-10,V102331,W021,,215546122,950,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,,XMRN10-10,V104570,W007,,215546135,950,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,,XMRN10-10,C340,C340,,413335950,950,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,,XMRN10-10,R103284,Q00425,,331485649,950,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,,XMRN10-10,C515,C515,,460773814,950,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,39750,XMRN10-10,R103825,Q00662,2952685261,542318437,950,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,,XMRN10-10,V103113,W261,,277519344,950,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,,XMRN10-10,C676,C676,,507378982,950,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,,XMRN10-10,C007,C007,,413335945,950,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,,XMRN10-10,V102307,W001,,183684381,950,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,,XMRN10-10,V104947,W1252,,556473278,950,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,39750,,R100453,Q500489,3084380931,,950,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,,XMRN10-10,V104376,W416,,445357818,950,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,39750,,C500571,C500571,3218872151,,950,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,,XMRN10-10,C004,C004,,413336786,950,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,,XMRN10-10,V500487,W210,,259031146,950,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,,XMRN10-10,V104573,W260,,274305807,950,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,,XMRN10-10,V500486,W096,,248462712,950,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,39750,,R103659,Q00452,2608181528,,950,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,39750,,R103526,Q00476,2782881358,,950,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,39750,,R100687,Q500490,2453244384,,950,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,,XMRN10-10,V103280,W217,,259032431,950,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,,XMRN10-10,R102921,Q00392,,300488000,950,Tier 2
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,,XMRN10T-10,V104469,W407,,443852589,95,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,,XMRN10T-10,C026,C026,,684910365,95,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,310750,XMRN10T-10,V104812,W1118,2957333963,542290467,95,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,310750,XMRN10T-10,V102752,W500491,2782878834,587512084,95,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,310750,,V100377,W100377,3085207217,,95,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,310750,,C311,C311,2782876414,,95,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,,XMRN10T-10,R103534,Q00466,,529717595,95,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,,XMRN10T-10,C816,C816,,561056828,95,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,,XMRN10T-10,C512,C512,,460819643,95,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,310750,XMRN10T-10,V102459,W177,2782878659,233428891,95,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,310750,XMRN10T-10,R242,Q00086,3084380284,225006417,95,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,,XMRN10T-10,R103404,Q00383,,291873914,95,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,310750,XMRN10T-10,V103631,W301,1858075947,331485303,95,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,,XMRN10T-10,R102210,Q00011,,189123909,95,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,310750,,V104161,W431,2452985996,,95,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,310750,,V104272,W500493,2782878697,,95,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,,XMRN10T-10,R500483,Q00268,,253314303,95,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,,XMRN10T-10,R103147,Q00295,,259066482,95,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,,XMRN10T-10,R102211,Q00049,,215550644,95,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,,XMRN10T-10,V104491,W412,,445357681,95,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,,XMRN10T-10,V102222,W060,,225167476,95,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,310750,,C103042,C103042,2782876102,,95,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,310750,,R102970,Q00454,2453518700,,95,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,310750,,R103658,Q00534,2639460443,,95,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,310750,,V103665,W437,3085332006,,95,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,,XMRN10T-10,V104754,W330,,400619894,95,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,310750,,C380,C380,2782878457,,95,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,,XMRN10T-10,C608,C608,,493657219,95,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,310750,XMRN10T-10,V104715,W969,3255056195,518057761,95,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,,XMRN10T-10,R500482,Q00260,,253311882,95,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,310750,,R103520,Q00492,2782876420,,95,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,310750,,C500056,C500056,3154502894,,95,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,310750,,C320,C320,2782878789,,95,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,,XMRN10T-10,C294,C294,,413336887,95,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,,XMRN10T-10,R102087,Q00026,,190388130,95,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,,XMRN10T-10,C670,C670,,507379046,95,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,310750,,C806,C806,2973399020,,95,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,310750,,V103717,W369,2782878233,,95,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,,XMRN10T-10,V102310,W009,,190388132,95,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,310750,,C306,C306,2782877755,,95,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,310750,,V102158,W160,3084396813,,95,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,,XMRN10T-10,C505,C505,,460813036,95,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,,XMRN10T-10,V102331,W021,,215550668,95,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,,XMRN10T-10,V104570,W007,,215550688,95,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,,XMRN10T-10,C340,C340,,413337544,95,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,,XMRN10T-10,R103284,Q00425,,331485716,95,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,,XMRN10T-10,C515,C515,,460774269,95,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,310750,XMRN10T-10,R103825,Q00662,2957332836,542316960,95,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,,XMRN10T-10,V103113,W261,,277519330,95,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,,XMRN10T-10,V102307,W001,,189123921,95,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,310750,XMRN10T-10,R100453,Q500489,3084384116,587409369,95,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,,XMRN10T-10,C140,C140,,413337310,95,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,,XMRN10T-10,V104376,W416,,445357629,95,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,310750,,C500571,C500571,3218946683,,95,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,,XMRN10T-10,V500487,W210,,259032280,95,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,,XMRN10T-10,V500486,W096,,248461087,95,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,310750,,R103659,Q00452,2639394714,,95,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,310750,,R103526,Q00476,2782875822,,95,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,310750,,R100687,Q500490,2516470953,,95,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,,XMRN10T-10,R102921,Q00392,,300488428,95,Tier 0
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,,XMRN114GG-10,V104469,W407,,443852926,300,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,312850,XMRN114GG-10,V104812,W1118,2952857185,542290860,300,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,312850,XMRN114GG-10,V102752,W500491,2782879710,587510501,300,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,312850,,V100377,W100377,3084386826,,300,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,312850,,C311,C311,2782877964,,300,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,,XMRN114GG-10,R103534,Q00466,,529717913,300,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,,XMRN114GG-10,C816,C816,,561058429,300,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,,XMRN114GG-10,C512,C512,,460819819,300,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,312850,XMRN114GG-10,V102459,W177,2782878665,233427986,300,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,312850,XMRN114GG-10,R242,Q00086,3084387288,225006494,300,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,,XMRN114GG-10,R103404,Q00383,,291872900,300,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,312850,XMRN114GG-10,V103631,W301,1858029100,331485609,300,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,,XMRN114GG-10,R102210,Q00011,,198412621,300,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,312850,,V104161,W431,2452986540,,300,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,312850,XMRN114GG-10,V104272,W500493,2782879088,587545670,300,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,,XMRN114GG-10,R500483,Q00268,,253315135,300,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,,XMRN114GG-10,R103147,Q00295,,259068073,300,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,,XMRN114GG-10,R102211,Q00049,,215552987,300,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,,XMRN114GG-10,V104491,W412,,445357786,300,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,,XMRN114GG-10,V102222,W060,,225165241,300,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,312850,,C103042,C103042,2782878928,,300,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,312850,,R102970,Q00454,2453517539,,300,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,312850,,R103658,Q00534,2639396371,,300,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,,XMRN114GG-10,V104754,W330,,400620092,300,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,312850,,C380,C380,2782876112,,300,Tier 2
