cp_model,art_ms_ozon,art_ms_wb,art_print_ozon,art_print_wb,sku,nm,msk_limits_all,tier
Vivo Y20,263650,,V104161,W431,2452949350,,25,Tier 0
Vivo Y20,263650,,V104272,W500493,2776594996,,25,Tier 0
Vivo Y20,263650,,R102970,Q00454,2453513636,,25,Tier 0
Vivo Y20,263650,,C103042,C103042,2776595614,,25,Tier 0
Vivo Y20,263650,,R103658,Q00534,2631947248,,25,Tier 0
Vivo Y20,263650,,V103665,W437,3085328764,,25,Tier 0
Vivo Y20,263650,,C380,C380,2776595782,,25,Tier 0
Vivo Y20,263650,,R103520,Q00492,2776593921,,25,Tier 0
Vivo Y20,263650,,C320,C320,2776595946,,25,Tier 0
Vivo Y20,263650,,V103717,W369,2776596072,,25,Tier 0
Vivo Y20,263650,,C806,C806,3006596994,,25,Tier 0
Vivo Y20,263650,,C306,C306,2776595529,,25,Tier 0
Vivo Y20,263650,,V102158,W160,3084753443,,25,Tier 0
Vivo Y20,263650,,R103825,Q00662,3004904454,,25,Tier 0
Vivo Y20,263650,,R100453,Q500489,3084381961,,25,Tier 0
Vivo Y20,263650,,R103659,Q00452,2631945083,,25,Tier 0
Vivo Y20,263650,,R103526,Q00476,2776594976,,25,Tier 0
Vivo Y20,263650,,R100687,Q500490,2516408504,,25,Tier 0
Vivo Y28 4G,,VIV0045-10,V104469,W407,,443688352,70,Tier 0
Vivo Y28 4G,,VIV0045-10,C026,C026,,684702907,70,Tier 0
Vivo Y28 4G,2611650,,V104812,W1118,2957465457,,70,Tier 0
Vivo Y28 4G,2611650,VIV0045-10,V102752,W500491,2777416846,587505816,70,Tier 0
Vivo Y28 4G,2611650,,V100377,W100377,3085230049,,70,Tier 0
Vivo Y28 4G,2611650,,C311,C311,2777416990,,70,Tier 0
Vivo Y28 4G,,VIV0045-10,R103534,Q00466,,529697101,70,Tier 0
Vivo Y28 4G,,VIV0045-10,C816,C816,,561049241,70,Tier 0
Vivo Y28 4G,2611650,VIV0045-10,V102459,W177,2777415612,254928174,70,Tier 0
Vivo Y28 4G,2611650,VIV0045-10,R242,Q00086,3085230918,254927568,70,Tier 0
Vivo Y28 4G,,VIV0045-10,R103404,Q00383,,291873306,70,Tier 0
Vivo Y28 4G,2611650,,V103631,W301,1859613670,,70,Tier 0
Vivo Y28 4G,,VIV0045-10,R102210,Q00011,,254928435,70,Tier 0
Vivo Y28 4G,2611650,,V104161,W431,2452990813,,70,Tier 0
Vivo Y28 4G,2611650,,V104272,W500493,2777416742,,70,Tier 0
Vivo Y28 4G,,VIV0045-10,R500483,Q00268,,254928080,70,Tier 0
Vivo Y28 4G,,VIV0045-10,C506,C506,,460814578,70,Tier 0
Vivo Y28 4G,,VIV0045-10,R103147,Q00295,,259066137,70,Tier 0
Vivo Y28 4G,,VIV0045-10,R102211,Q00049,,254928475,70,Tier 0
Vivo Y28 4G,,VIV0045-10,V104491,W412,,445315747,70,Tier 0
Vivo Y28 4G,,VIV0045-10,V102222,W060,,254928184,70,Tier 0
Vivo Y28 4G,2611650,,R102970,Q00454,2453520209,,70,Tier 0
Vivo Y28 4G,2611650,,C103042,C103042,2777417971,,70,Tier 0
Vivo Y28 4G,2611650,,R103658,Q00534,2639599065,,70,Tier 0
Vivo Y28 4G,2611650,,V103665,W437,3085334603,,70,Tier 0
Vivo Y28 4G,,VIV0045-10,V104754,W330,,400619712,70,Tier 0
Vivo Y28 4G,2611650,,C380,C380,2777416448,,70,Tier 0
Vivo Y28 4G,2611650,VIV0045-10,V104715,W969,3255066131,513147338,70,Tier 0
Vivo Y28 4G,,VIV0045-10,R500482,Q00260,,254928338,70,Tier 0
Vivo Y28 4G,2611650,,R103520,Q00492,2777415728,,70,Tier 0
Vivo Y28 4G,2611650,VIV0045-10,C500056,C500056,3154518930,577331210,70,Tier 0
Vivo Y28 4G,2611650,,C320,C320,2777417976,,70,Tier 0
Vivo Y28 4G,,VIV0045-10,C294,C294,,413366668,70,Tier 0
Vivo Y28 4G,,VIV0045-10,R102087,Q00026,,254928274,70,Tier 0
Vivo Y28 4G,2611650,,V103717,W369,2777417289,,70,Tier 0
Vivo Y28 4G,2611650,,C806,C806,2973472139,,70,Tier 0
Vivo Y28 4G,2611650,,C306,C306,2777415589,,70,Tier 0
Vivo Y28 4G,,VIV0045-10,C670,C670,,507375113,70,Tier 0
Vivo Y28 4G,,VIV0045-10,V102310,W009,,254928233,70,Tier 0
Vivo Y28 4G,,VIV0045-10,V102331,W021,,254927555,70,Tier 0
Vivo Y28 4G,,VIV0045-10,V104570,W007,,254928192,70,Tier 0
Vivo Y28 4G,2611650,,V102158,W160,3085231038,,70,Tier 0
Vivo Y28 4G,,VIV0045-10,C340,C340,,413368587,70,Tier 0
Vivo Y28 4G,,VIV0045-10,R103284,Q00425,,331485252,70,Tier 0
Vivo Y28 4G,2611650,VIV0045-10,R103825,Q00662,2957464757,542315503,70,Tier 0
Vivo Y28 4G,,VIV0045-10,V103113,W261,,277519301,70,Tier 0
Vivo Y28 4G,,VIV0045-10,C676,C676,,507375135,70,Tier 0
Vivo Y28 4G,,VIV0045-10,C007,C007,,413368575,70,Tier 0
Vivo Y28 4G,,VIV0045-10,V102307,W001,,254928212,70,Tier 0
Vivo Y28 4G,,VIV0045-10,V104947,W1252,,556468344,70,Tier 0
Vivo Y28 4G,2611650,,R100453,Q500489,3085229187,,70,Tier 0
Vivo Y28 4G,,VIV0045-10,V104376,W416,,445318694,70,Tier 0
Vivo Y28 4G,2611650,,C500571,C500571,3218949517,,70,Tier 0
Vivo Y28 4G,,VIV0045-10,V104573,W260,,274306065,70,Tier 0
Vivo Y28 4G,,VIV0045-10,V500486,W096,,254928068,70,Tier 0
Vivo Y28 4G,2611650,,R103659,Q00452,2639935653,,70,Tier 0
Vivo Y28 4G,2611650,,R103526,Q00476,2777417173,,70,Tier 0
Vivo Y28 4G,2611650,,R100687,Q500490,2453347827,,70,Tier 0
Vivo Y29/IQOO Z10X 5G,,VIV0072-10,V104469,W407,,443689099,130,Tier 4
Vivo Y29/IQOO Z10X 5G,,VIV0072-10,C026,C026,,684763722,130,Tier 4
Vivo Y29/IQOO Z10X 5G,2613150,,V104812,W1118,2957345826,,130,Tier 4
Vivo Y29/IQOO Z10X 5G,2613150,,V102752,W500491,2783030983,,130,Tier 4
Vivo Y29/IQOO Z10X 5G,2613150,,V100377,W100377,3085458923,,130,Tier 4
Vivo Y29/IQOO Z10X 5G,2613150,,C311,C311,2783030393,,130,Tier 4
Vivo Y29/IQOO Z10X 5G,,VIV0072-10,R103534,Q00466,,529717838,130,Tier 4
Vivo Y29/IQOO Z10X 5G,2613150,VIV0072-10,V102459,W177,2783030633,421795237,130,Tier 4
Vivo Y29/IQOO Z10X 5G,2613150,VIV0072-10,R242,Q00086,3085458294,421795669,130,Tier 4
Vivo Y29/IQOO Z10X 5G,,VIV0072-10,R103404,Q00383,,421795542,130,Tier 4
Vivo Y29/IQOO Z10X 5G,2613150,VIV0072-10,V103631,W301,2329832158,421795233,130,Tier 4
Vivo Y29/IQOO Z10X 5G,,VIV0072-10,R102210,Q00011,,421795421,130,Tier 4
Vivo Y29/IQOO Z10X 5G,2613150,,V104161,W431,2452996827,,130,Tier 4
Vivo Y29/IQOO Z10X 5G,2613150,VIV0072-10,V104272,W500493,2783030552,587546072,130,Tier 4
Vivo Y29/IQOO Z10X 5G,,VIV0072-10,R500483,Q00268,,421795883,130,Tier 4
Vivo Y29/IQOO Z10X 5G,,VIV0072-10,R103147,Q00295,,421794838,130,Tier 4
Vivo Y29/IQOO Z10X 5G,,VIV0072-10,R102211,Q00049,,421794812,130,Tier 4
Vivo Y29/IQOO Z10X 5G,,VIV0072-10,V104491,W412,,445316207,130,Tier 4
Vivo Y29/IQOO Z10X 5G,2613150,,R102970,Q00454,2453660222,,130,Tier 4
Vivo Y29/IQOO Z10X 5G,2613150,,C103042,C103042,2783030288,,130,Tier 4
Vivo Y29/IQOO Z10X 5G,2613150,,R103658,Q00534,2640056796,,130,Tier 4
Vivo Y29/IQOO Z10X 5G,2613150,,V103665,W437,3085462241,,130,Tier 4
Vivo Y29/IQOO Z10X 5G,2613150,,C380,C380,2783030839,,130,Tier 4
Vivo Y29/IQOO Z10X 5G,2613150,VIV0072-10,V104715,W969,3255056835,513257035,130,Tier 4
Vivo Y29/IQOO Z10X 5G,,VIV0072-10,R500482,Q00260,,421795882,130,Tier 4
Vivo Y29/IQOO Z10X 5G,2613150,,R103520,Q00492,2783030716,,130,Tier 4
Vivo Y29/IQOO Z10X 5G,2613150,,C500056,C500056,3154515981,,130,Tier 4
Vivo Y29/IQOO Z10X 5G,2613150,,C320,C320,2783031070,,130,Tier 4
Vivo Y29/IQOO Z10X 5G,,VIV0072-10,C294,C294,,425055601,130,Tier 4
Vivo Y29/IQOO Z10X 5G,,VIV0072-10,R102087,Q00026,,421795488,130,Tier 4
Vivo Y29/IQOO Z10X 5G,2613150,,V103717,W369,2783030712,,130,Tier 4
Vivo Y29/IQOO Z10X 5G,2613150,,C806,C806,2973407163,,130,Tier 4
Vivo Y29/IQOO Z10X 5G,2613150,,C306,C306,2783030364,,130,Tier 4
Vivo Y29/IQOO Z10X 5G,,VIV0072-10,V102331,W021,,421794909,130,Tier 4
Vivo Y29/IQOO Z10X 5G,,VIV0072-10,V104570,W007,,421795244,130,Tier 4
Vivo Y29/IQOO Z10X 5G,2613150,,V102158,W160,3085459034,,130,Tier 4
Vivo Y29/IQOO Z10X 5G,,VIV0072-10,C505,C505,,460813760,130,Tier 4
Vivo Y29/IQOO Z10X 5G,,VIV0072-10,R103284,Q00425,,421795870,130,Tier 4
Vivo Y29/IQOO Z10X 5G,2613150,VIV0072-10,R103825,Q00662,2957345974,542317030,130,Tier 4
Vivo Y29/IQOO Z10X 5G,,VIV0072-10,V103113,W261,,421796003,130,Tier 4
Vivo Y29/IQOO Z10X 5G,,VIV0072-10,V102307,W001,,421795345,130,Tier 4
Vivo Y29/IQOO Z10X 5G,,VIV0072-10,V104947,W1252,,556471051,130,Tier 4
Vivo Y29/IQOO Z10X 5G,2613150,,R100453,Q500489,3085461607,,130,Tier 4
Vivo Y29/IQOO Z10X 5G,,VIV0072-10,C140,C140,,425055464,130,Tier 4
Vivo Y29/IQOO Z10X 5G,,VIV0072-10,V104376,W416,,445319263,130,Tier 4
Vivo Y29/IQOO Z10X 5G,2613150,,C500571,C500571,3218955380,,130,Tier 4
Vivo Y29/IQOO Z10X 5G,,VIV0072-10,V500487,W210,,421794997,130,Tier 4
Vivo Y29/IQOO Z10X 5G,,VIV0072-10,C004,C004,,425055614,130,Tier 4
Vivo Y29/IQOO Z10X 5G,,VIV0072-10,V500486,W096,,421796009,130,Tier 4
Vivo Y29/IQOO Z10X 5G,2613150,,R103659,Q00452,2640054120,,130,Tier 4
Vivo Y29/IQOO Z10X 5G,2613150,,R103526,Q00476,2783029870,,130,Tier 4
Vivo Y29/IQOO Z10X 5G,2613150,VIV0072-10,R100687,Q500490,2453658958,587448461,130,Tier 4
Vivo Y31/Y53s 4G,,VVV31-10,V104469,W407,,443686315,135,Tier 4
Vivo Y31/Y53s 4G,,VVV31-10,C026,C026,,684900528,135,Tier 4
Vivo Y31/Y53s 4G,263750,VVV31-10,V104812,W1118,2953153552,542290393,135,Tier 4
Vivo Y31/Y53s 4G,263750,VVV31-10,V102752,W500491,2782750393,587494967,135,Tier 4
Vivo Y31/Y53s 4G,263750,,V100377,W100377,3085085991,,135,Tier 4
Vivo Y31/Y53s 4G,263750,,C311,C311,2782753880,,135,Tier 4
Vivo Y31/Y53s 4G,,VVV31-10,R103534,Q00466,,529717881,135,Tier 4
Vivo Y31/Y53s 4G,,VVV31-10,C512,C512,,460819743,135,Tier 4
Vivo Y31/Y53s 4G,263750,VVV31-10,V102459,W177,2782751675,233426576,135,Tier 4
Vivo Y31/Y53s 4G,263750,VVV31-10,R242,Q00086,3084384455,235950797,135,Tier 4
Vivo Y31/Y53s 4G,,VVV31-10,R103404,Q00383,,291872927,135,Tier 4
Vivo Y31/Y53s 4G,263750,,V103631,W301,1858082511,,135,Tier 4
Vivo Y31/Y53s 4G,,VVV31-10,R102210,Q00011,,189124598,135,Tier 4
Vivo Y31/Y53s 4G,263750,,V104161,W431,2452984213,,135,Tier 4
Vivo Y31/Y53s 4G,263750,,V104272,W500493,2782753329,,135,Tier 4
Vivo Y31/Y53s 4G,,VVV31-10,R500483,Q00268,,253312095,135,Tier 4
Vivo Y31/Y53s 4G,,VVV31-10,C506,C506,,460814113,135,Tier 4
Vivo Y31/Y53s 4G,,VVV31-10,R103147,Q00295,,259068024,135,Tier 4
Vivo Y31/Y53s 4G,,VVV31-10,R102211,Q00049,,215545210,135,Tier 4
Vivo Y31/Y53s 4G,,VVV31-10,V104491,W412,,445315280,135,Tier 4
Vivo Y31/Y53s 4G,,VVV31-10,V102222,W060,,235932807,135,Tier 4
Vivo Y31/Y53s 4G,263750,,R102970,Q00454,2453515923,,135,Tier 4
Vivo Y31/Y53s 4G,263750,,C103042,C103042,2782753671,,135,Tier 4
Vivo Y31/Y53s 4G,263750,,R103658,Q00534,2639089500,,135,Tier 4
Vivo Y31/Y53s 4G,263750,,V103665,W437,3085331990,,135,Tier 4
Vivo Y31/Y53s 4G,,VVV31-10,V104754,W330,,400619999,135,Tier 4
Vivo Y31/Y53s 4G,263750,,C380,C380,2782752970,,135,Tier 4
Vivo Y31/Y53s 4G,263750,VVV31-10,V104715,W969,3255055974,513276470,135,Tier 4
Vivo Y31/Y53s 4G,,VVV31-10,R500482,Q00260,,253314513,135,Tier 4
Vivo Y31/Y53s 4G,263750,,R103520,Q00492,2782751918,,135,Tier 4
Vivo Y31/Y53s 4G,263750,,C500056,C500056,3154501190,,135,Tier 4
Vivo Y31/Y53s 4G,263750,,C320,C320,2782752450,,135,Tier 4
Vivo Y31/Y53s 4G,,VVV31-10,C294,C294,,413372602,135,Tier 4
Vivo Y31/Y53s 4G,,VVV31-10,R102087,Q00026,,190386728,135,Tier 4
Vivo Y31/Y53s 4G,263750,,V103717,W369,2782752635,,135,Tier 4
Vivo Y31/Y53s 4G,263750,,C806,C806,2973332630,,135,Tier 4
Vivo Y31/Y53s 4G,263750,,C306,C306,2782748863,,135,Tier 4
Vivo Y31/Y53s 4G,,VVV31-10,V102310,W009,,190386732,135,Tier 4
Vivo Y31/Y53s 4G,,VVV31-10,V102331,W021,,215545219,135,Tier 4
Vivo Y31/Y53s 4G,263750,,V102158,W160,3085083794,,135,Tier 4
Vivo Y31/Y53s 4G,,VVV31-10,C505,C505,,460813142,135,Tier 4
Vivo Y31/Y53s 4G,,VVV31-10,C340,C340,,413371281,135,Tier 4
Vivo Y31/Y53s 4G,,VVV31-10,R103284,Q00425,,331485247,135,Tier 4
Vivo Y31/Y53s 4G,263750,VVV31-10,R103825,Q00662,2953153602,542316926,135,Tier 4
Vivo Y31/Y53s 4G,,VVV31-10,C676,C676,,507376085,135,Tier 4
Vivo Y31/Y53s 4G,,VVV31-10,C007,C007,,413371270,135,Tier 4
Vivo Y31/Y53s 4G,,VVV31-10,V102307,W001,,189124604,135,Tier 4
Vivo Y31/Y53s 4G,,VVV31-10,V104947,W1252,,556471163,135,Tier 4
Vivo Y31/Y53s 4G,263750,,R100453,Q500489,3084384567,,135,Tier 4
Vivo Y31/Y53s 4G,,VVV31-10,C140,C140,,413371154,135,Tier 4
Vivo Y31/Y53s 4G,,VVV31-10,V104376,W416,,445318167,135,Tier 4
Vivo Y31/Y53s 4G,263750,,C500571,C500571,3218938377,,135,Tier 4
Vivo Y31/Y53s 4G,,VVV31-10,V500487,W210,,259033794,135,Tier 4
Vivo Y31/Y53s 4G,,VVV31-10,R5017261,Q500488,,587346890,135,Tier 4
Vivo Y31/Y53s 4G,,VVV31-10,C004,C004,,413372590,135,Tier 4
Vivo Y31/Y53s 4G,,VVV31-10,V104573,W260,,274306022,135,Tier 4
Vivo Y31/Y53s 4G,,VVV31-10,V500486,W096,,248461919,135,Tier 4
Vivo Y31/Y53s 4G,263750,,R103659,Q00452,2639090152,,135,Tier 4
Vivo Y31/Y53s 4G,263750,,R103526,Q00476,2782751091,,135,Tier 4
Vivo Y31/Y53s 4G,263750,VVV31-10,R100687,Q500490,2516409991,587427813,135,Tier 4
Vivo Y33s/Y21,,VVY33S-10,V104469,W407,,443686370,30,Tier 0
Vivo Y33s/Y21,,VVY33S-10,C026,C026,,684928195,30,Tier 0
Vivo Y33s/Y21,265850,,V104812,W1118,2957396820,,30,Tier 0
Vivo Y33s/Y21,265850,VVY33S-10,V102752,W500491,2782752045,587495060,30,Tier 0
Vivo Y33s/Y21,265850,,V100377,W100377,3085092080,,30,Tier 0
Vivo Y33s/Y21,265850,,C311,C311,2782753431,,30,Tier 0
Vivo Y33s/Y21,,VVY33S-10,R103534,Q00466,,529697318,30,Tier 0
Vivo Y33s/Y21,265850,VVY33S-10,V102459,W177,2782748570,233427404,30,Tier 0
Vivo Y33s/Y21,265850,VVY33S-10,R242,Q00086,3084385477,225006104,30,Tier 0
Vivo Y33s/Y21,,VVY33S-10,R103404,Q00383,,291873369,30,Tier 0
Vivo Y33s/Y21,265850,VVY33S-10,V103631,W301,1859577753,331485828,30,Tier 0
Vivo Y33s/Y21,,VVY33S-10,R102210,Q00011,,189123839,30,Tier 0
Vivo Y33s/Y21,265850,,V104161,W431,2452986287,,30,Tier 0
Vivo Y33s/Y21,265850,,V104272,W500493,2782754319,,30,Tier 0
Vivo Y33s/Y21,,VVY33S-10,R500483,Q00268,,253315585,30,Tier 0
Vivo Y33s/Y21,,VVY33S-10,C506,C506,,460814065,30,Tier 0
Vivo Y33s/Y21,,VVY33S-10,R103147,Q00295,,259068302,30,Tier 0
Vivo Y33s/Y21,,VVY33S-10,R102211,Q00049,,215544964,30,Tier 0
Vivo Y33s/Y21,,VVY33S-10,V102222,W060,,225167661,30,Tier 0
Vivo Y33s/Y21,265850,,R102970,Q00454,2453520969,,30,Tier 0
Vivo Y33s/Y21,265850,,C103042,C103042,2782748889,,30,Tier 0
Vivo Y33s/Y21,265850,,R103658,Q00534,2639087119,,30,Tier 0
Vivo Y33s/Y21,265850,,V103665,W437,3085332898,,30,Tier 0
Vivo Y33s/Y21,,VVY33S-10,V104754,W330,,400619681,30,Tier 0
Vivo Y33s/Y21,265850,,C380,C380,2782748879,,30,Tier 0
Vivo Y33s/Y21,265850,VVY33S-10,V104715,W969,3255056292,513283324,30,Tier 0
Vivo Y33s/Y21,,VVY33S-10,R500482,Q00260,,253312968,30,Tier 0
Vivo Y33s/Y21,265850,,R103520,Q00492,2782748961,,30,Tier 0
Vivo Y33s/Y21,265850,,C500056,C500056,3154511020,,30,Tier 0
Vivo Y33s/Y21,265850,,C320,C320,2782752040,,30,Tier 0
Vivo Y33s/Y21,,VVY33S-10,C294,C294,,413373711,30,Tier 0
Vivo Y33s/Y21,,VVY33S-10,R102087,Q00026,,190386698,30,Tier 0
Vivo Y33s/Y21,265850,,V103717,W369,2782751869,,30,Tier 0
Vivo Y33s/Y21,265850,,C806,C806,2973401685,,30,Tier 0
Vivo Y33s/Y21,265850,,C306,C306,2782754176,,30,Tier 0
Vivo Y33s/Y21,,VVY33S-10,V102310,W009,,190386701,30,Tier 0
Vivo Y33s/Y21,,VVY33S-10,V102331,W021,,215545041,30,Tier 0
Vivo Y33s/Y21,,VVY33S-10,V104570,W007,,215545083,30,Tier 0
Vivo Y33s/Y21,265850,,V102158,W160,3085088044,,30,Tier 0
Vivo Y33s/Y21,265850,VVY33S-10,R103825,Q00662,2957396798,881029495,30,Tier 0
Vivo Y33s/Y21,,VVY33S-10,V103113,W261,,277519409,30,Tier 0
Vivo Y33s/Y21,,VVY33S-10,C007,C007,,413374391,30,Tier 0
Vivo Y33s/Y21,,VVY33S-10,V102307,W001,,189123854,30,Tier 0
Vivo Y33s/Y21,,VVY33S-10,V104947,W1252,,556469088,30,Tier 0
Vivo Y33s/Y21,265850,,R100453,Q500489,3085087985,,30,Tier 0
Vivo Y33s/Y21,,VVY33S-10,C140,C140,,413372716,30,Tier 0
Vivo Y33s/Y21,265850,,C500571,C500571,3218949196,,30,Tier 0
Vivo Y33s/Y21,,VVY33S-10,V500487,W210,,259032038,30,Tier 0
Vivo Y33s/Y21,,VVY33S-10,R5017261,Q500488,,587346939,30,Tier 0
Vivo Y33s/Y21,,VVY33S-10,V500486,W096,,248461798,30,Tier 0
Vivo Y33s/Y21,265850,,R103659,Q00452,2639084076,,30,Tier 0
Vivo Y33s/Y21,265850,,R103526,Q00476,2782749347,,30,Tier 0
Vivo Y33s/Y21,265850,VVY33S-10,R100687,Q500490,2453345614,587427936,30,Tier 0
Vivo Y35 4G,,VVY354G-10,V104469,W407,,443686373,65,Tier 4
Vivo Y35 4G,,VVY354G-10,C026,C026,,684953974,65,Tier 4
Vivo Y35 4G,267250,,V104812,W1118,2953070804,,65,Tier 4
Vivo Y35 4G,267250,VVY354G-10,V102752,W500491,2776595955,587514928,65,Tier 4
Vivo Y35 4G,267250,,V100377,W100377,3084870336,,65,Tier 4
Vivo Y35 4G,267250,,C311,C311,2776596387,,65,Tier 4
Vivo Y35 4G,,VVY354G-10,R103534,Q00466,,588800601,65,Tier 4
Vivo Y35 4G,,VVY354G-10,C816,C816,,561055091,65,Tier 4
Vivo Y35 4G,,VVY354G-10,C512,C512,,460819506,65,Tier 4
Vivo Y35 4G,267250,VVY354G-10,V102459,W177,2776595855,233427803,65,Tier 4
Vivo Y35 4G,267250,VVY354G-10,R242,Q00086,3084869341,225006213,65,Tier 4
Vivo Y35 4G,,VVY354G-10,R103404,Q00383,,291873708,65,Tier 4
Vivo Y35 4G,267250,,V103631,W301,1858194998,,65,Tier 4
Vivo Y35 4G,,VVY354G-10,R102210,Q00011,,189122458,65,Tier 4
Vivo Y35 4G,267250,,V104161,W431,2452949901,,65,Tier 4
Vivo Y35 4G,267250,,V104272,W500493,2776595600,,65,Tier 4
Vivo Y35 4G,,VVY354G-10,R500483,Q00268,,253311956,65,Tier 4
Vivo Y35 4G,,VVY354G-10,R103147,Q00295,,259065598,65,Tier 4
Vivo Y35 4G,,VVY354G-10,R102211,Q00049,,215544539,65,Tier 4
Vivo Y35 4G,,VVY354G-10,V102222,W060,,225164901,65,Tier 4
Vivo Y35 4G,267250,,R102970,Q00454,2453519299,,65,Tier 4
Vivo Y35 4G,267250,,C103042,C103042,2776595499,,65,Tier 4
Vivo Y35 4G,267250,,R103658,Q00534,2632001288,,65,Tier 4
Vivo Y35 4G,267250,,V103665,W437,3085330024,,65,Tier 4
Vivo Y35 4G,,VVY354G-10,V104754,W330,,400619751,65,Tier 4
Vivo Y35 4G,267250,,C380,C380,2776595302,,65,Tier 4
Vivo Y35 4G,267250,VVY354G-10,V104715,W969,3255055932,513284289,65,Tier 4
Vivo Y35 4G,267250,,R103520,Q00492,2776595568,,65,Tier 4
Vivo Y35 4G,267250,,C500056,C500056,3154627809,,65,Tier 4
Vivo Y35 4G,267250,,C320,C320,2776595814,,65,Tier 4
Vivo Y35 4G,,VVY354G-10,R102087,Q00026,,190388192,65,Tier 4
Vivo Y35 4G,267250,,V103717,W369,2776596198,,65,Tier 4
Vivo Y35 4G,267250,,C806,C806,2970082190,,65,Tier 4
Vivo Y35 4G,267250,,C306,C306,2776596255,,65,Tier 4
Vivo Y35 4G,,VVY354G-10,V102310,W009,,190388193,65,Tier 4
Vivo Y35 4G,,VVY354G-10,V102331,W021,,215544557,65,Tier 4
Vivo Y35 4G,,VVY354G-10,V104570,W007,,215544582,65,Tier 4
Vivo Y35 4G,267250,,V102158,W160,3084874572,,65,Tier 4
Vivo Y35 4G,,VVY354G-10,C505,C505,,460812939,65,Tier 4
Vivo Y35 4G,,VVY354G-10,C340,C340,,413374704,65,Tier 4
Vivo Y35 4G,,VVY354G-10,R103284,Q00425,,331485210,65,Tier 4
Vivo Y35 4G,267250,,R103825,Q00662,2953071322,,65,Tier 4
Vivo Y35 4G,,VVY354G-10,V103113,W261,,277519322,65,Tier 4
Vivo Y35 4G,267250,VVY354G-10,R100453,Q500489,3084396389,587415316,65,Tier 4
Vivo Y35 4G,,VVY354G-10,V104376,W416,,445318168,65,Tier 4
Vivo Y35 4G,267250,,C500571,C500571,3218934998,,65,Tier 4
Vivo Y35 4G,,VVY354G-10,R5017261,Q500488,,587394586,65,Tier 4
Vivo Y35 4G,,VVY354G-10,C004,C004,,413373797,65,Tier 4
Vivo Y35 4G,,VVY354G-10,V104573,W260,,274305941,65,Tier 4
Vivo Y35 4G,,VVY354G-10,V500486,W096,,248462310,65,Tier 4
Vivo Y35 4G,267250,,R103659,Q00452,2631943403,,65,Tier 4
Vivo Y35 4G,267250,,R103526,Q00476,2776596450,,65,Tier 4
Vivo Y35 4G,267250,,R100687,Q500490,2453310391,,65,Tier 4
Vivo Y36 4G (Russian Version),,VVY364GRUS-10,V104469,W407,,443686623,125,Tier 0
Vivo Y36 4G (Russian Version),,VVY364GRUS-10,C026,C026,,685040847,125,Tier 0
Vivo Y36 4G (Russian Version),269250,VVY364GRUS-10,V104812,W1118,2963493337,542290485,125,Tier 0
Vivo Y36 4G (Russian Version),269250,VVY364GRUS-10,V102752,W500491,2776596675,587514936,125,Tier 0
Vivo Y36 4G (Russian Version),269250,,V100377,W100377,3084874540,,125,Tier 0
Vivo Y36 4G (Russian Version),269250,,C311,C311,2776596574,,125,Tier 0
Vivo Y36 4G (Russian Version),,VVY364GRUS-10,R103534,Q00466,,589532665,125,Tier 0
Vivo Y36 4G (Russian Version),,VVY364GRUS-10,C816,C816,,561056944,125,Tier 0
Vivo Y36 4G (Russian Version),,VVY364GRUS-10,C512,C512,,460819845,125,Tier 0
Vivo Y36 4G (Russian Version),269250,VVY364GRUS-10,V102459,W177,2776596556,233427758,125,Tier 0
Vivo Y36 4G (Russian Version),269250,VVY364GRUS-10,R242,Q00086,3084402974,235951095,125,Tier 0
Vivo Y36 4G (Russian Version),,VVY364GRUS-10,R103404,Q00383,,291873845,125,Tier 0
Vivo Y36 4G (Russian Version),269250,VVY364GRUS-10,V103631,W301,1858198707,331485234,125,Tier 0
Vivo Y36 4G (Russian Version),,VVY364GRUS-10,R102210,Q00011,,198413372,125,Tier 0
Vivo Y36 4G (Russian Version),269250,,V104161,W431,2452949651,,125,Tier 0
Vivo Y36 4G (Russian Version),269250,VVY364GRUS-10,V104272,W500493,2776596804,587550045,125,Tier 0
Vivo Y36 4G (Russian Version),,VVY364GRUS-10,R500483,Q00268,,253312965,125,Tier 0
Vivo Y36 4G (Russian Version),,VVY364GRUS-10,C506,C506,,460814279,125,Tier 0
Vivo Y36 4G (Russian Version),,VVY364GRUS-10,R103147,Q00295,,259066129,125,Tier 0
Vivo Y36 4G (Russian Version),,VVY364GRUS-10,R102211,Q00049,,215552206,125,Tier 0
Vivo Y36 4G (Russian Version),,VVY364GRUS-10,V104491,W412,,445315451,125,Tier 0
Vivo Y36 4G (Russian Version),,VVY364GRUS-10,V102222,W060,,235933221,125,Tier 0
Vivo Y36 4G (Russian Version),269250,,R102970,Q00454,2453520266,,125,Tier 0
Vivo Y36 4G (Russian Version),269250,,C103042,C103042,2776596928,,125,Tier 0
Vivo Y36 4G (Russian Version),269250,,R103658,Q00534,2631950785,,125,Tier 0
Vivo Y36 4G (Russian Version),269250,,V103665,W437,3085330888,,125,Tier 0
Vivo Y36 4G (Russian Version),,VVY364GRUS-10,V104754,W330,,400620000,125,Tier 0
Vivo Y36 4G (Russian Version),269250,,C380,C380,2776596195,,125,Tier 0
Vivo Y36 4G (Russian Version),269250,VVY364GRUS-10,V104715,W969,3255056389,513285594,125,Tier 0
Vivo Y36 4G (Russian Version),,VVY364GRUS-10,R500482,Q00260,,253314592,125,Tier 0
